game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2016_02_JAX_SD,2016,2,2016-09-18,LAC,JAX,38,14,Home,1434.4404582180193,1375.6316105406984,1454.4923530521492,1355.5797157065685
2016_02_KC_HOU,2016,2,2016-09-18,HOU,KC,19,12,Home,1516.4853182172878,1623.3335358445622,1539.3376591659303,1600.4811948959198
2016_02_MIA_NE,2016,2,2016-09-18,NE,MIA,31,24,Home,1630.3757349690811,1432.9458475270321,1637.0951214924837,1426.2264610036295
2016_02_NO_NYG,2016,2,2016-09-18,NYG,NO,16,13,Home,1477.8584330539968,1458.5330821331386,1488.0313528385284,1448.360162348607
2016_02_SEA_LA,2016,2,2016-09-18,LA,SEA,9,3,Home,1444.0379551287429,1639.8194486359246,1469.0099424587938,1614.8474613058736
2016_02_SF_CAR,2016,2,2016-09-18,CAR,SF,46,27,Home,1628.493426098758,1470.659841213434,1640.3037704315955,1458.8494968805965
2016_02_TB_ARI,2016,2,2016-09-18,ARI,TB,40,7,Home,1602.6058245188153,1434.5187971290957,1615.8204891853075,1421.3041324626035
2016_02_TEN_DET,2016,2,2016-09-18,DET,TEN,15,16,Home,1519.1392050259785,1336.8181123033855,1509.0958807808595,1346.8614365485046
2016_02_PHI_CHI,2016,2,2016-09-19,CHI,PHI,14,29,Home,1425.4068664517827,1504.912980509316,1399.011956770265,1531.3078901908336
2016_03_HOU_NE,2016,3,2016-09-22,NE,HOU,27,0,Home,1637.0951214924837,1539.3376591659303,1654.5647187884608,1521.8680618699532
2016_03_ARI_BUF,2016,3,2016-09-25,BUF,ARI,33,18,Home,1479.6670423677654,1615.8204891853075,1511.9489326709104,1583.5385988821624
2016_03_BAL_JAX,2016,3,2016-09-25,JAX,BAL,17,19,Home,1355.5797157065685,1511.3935492728097,1347.7257282387466,1519.2475367406316
2016_03_CHI_DAL,2016,3,2016-09-25,DAL,CHI,31,17,Home,1461.1070454200442,1399.011956770265,1477.7398088019097,1382.3791933883995
2016_03_CLE_MIA,2016,3,2016-09-25,MIA,CLE,30,24,Home,1426.2264610036295,1364.8670224567475,1438.2161700400943,1352.8773134202827
2016_03_DEN_CIN,2016,3,2016-09-25,CIN,DEN,17,29,Home,1575.3145689679193,1656.8517803066409,1551.067281581158,1681.099067693402
2016_03_DET_GB,2016,3,2016-09-25,GB,DET,34,27,Home,1583.5538199509576,1509.0958807808595,1595.6555336326426,1496.9941670991745
2016_03_LA_TB,2016,3,2016-09-25,TB,LA,32,37,Home,1421.3041324626035,1469.0099424587938,1402.642097441621,1487.6719774797764
2016_03_MIN_CAR,2016,3,2016-09-25,CAR,MIN,10,22,Home,1640.3037704315955,1588.3854030695636,1608.0486579617032,1620.640515539456
2016_03_NYJ_KC,2016,3,2016-09-25,KC,NYJ,24,3,Home,1600.4811948959198,1530.1520379025865,1618.7990242339329,1511.8342085645734
2016_03_OAK_TEN,2016,3,2016-09-25,TEN,LV,10,17,Home,1346.8614365485046,1430.8033250379615,1327.3674351847842,1450.2973264016819
2016_03_PIT_PHI,2016,3,2016-09-25,PHI,PIT,34,3,Home,1531.3078901908336,1635.0470052535256,1569.1473120833055,1597.2075833610538
2016_03_SD_IND,2016,3,2016-09-25,IND,LAC,26,22,Home,1461.3899904922016,1454.4923530521492,1473.7951613396685,1442.0871822046824
2016_03_SF_SEA,2016,3,2016-09-25,SEA,SF,37,18,Home,1614.8474613058736,1458.8494968805965,1626.7648314146852,1446.9321267717849
2016_03_WAS_NYG,2016,3,2016-09-25,NYG,WAS,27,29,Home,1488.0313528385284,1444.85996071036,1474.4013519462865,1458.4899616026019
2016_03_ATL_NO,2016,3,2016-09-26,NO,ATL,32,45,Home,1448.360162348607,1480.59097127187,1419.9115994932947,1509.0395341271824
2016_04_MIA_CIN,2016,4,2016-09-29,CIN,MIA,22,7,Home,1551.067281581158,1438.2161700400943,1564.6264432937037,1424.6570083275487
2016_04_BUF_NE,2016,4,2016-10-02,NE,BUF,0,16,Home,1654.5647187884608,1511.9489326709104,1614.8169810476866,1551.6966704116846
2016_04_CAR_ATL,2016,4,2016-10-02,ATL,CAR,48,33,Home,1509.0395341271824,1608.0486579617032,1539.007500405886,1578.0806916829995
2016_04_CLE_WAS,2016,4,2016-10-02,WAS,CLE,31,20,Home,1458.4899616026019,1352.8773134202827,1471.0566625893034,1340.3106124335811
2016_04_DAL_SF,2016,4,2016-10-02,SF,DAL,17,24,Home,1446.9321267717849,1477.7398088019097,1424.4473017615621,1500.2246338121324
2016_04_DEN_TB,2016,4,2016-10-02,TB,DEN,7,27,Home,1402.642097441621,1681.099067693402,1390.0758134214757,1693.6653517135474
2016_04_DET_CHI,2016,4,2016-10-02,CHI,DET,17,14,Home,1382.3791933883995,1496.9941670991745,1397.8593513850662,1481.5140091025078
2016_04_IND_JAX,2016,4,2016-10-02,JAX,IND,30,27,Neutral,1347.7257282387466,1473.7951613396685,1365.3965902893544,1456.1242992890607
2016_04_KC_PIT,2016,4,2016-10-02,PIT,KC,43,14,Home,1597.2075833610538,1618.7990242339329,1626.4157679924226,1589.590839602564
2016_04_LA_ARI,2016,4,2016-10-02,ARI,LA,13,17,Home,1583.5385988821624,1487.6719774797764,1562.0538239192667,1509.156752442672
2016_04_NO_SD,2016,4,2016-10-02,LAC,NO,34,35,Home,1442.0871822046824,1419.9115994932947,1433.7812506359835,1428.2175310619937
2016_04_OAK_BAL,2016,4,2016-10-02,BAL,LV,27,28,Home,1519.2475367406316,1450.2973264016819,1510.3126994591594,1459.232163683154
2016_04_SEA_NYJ,2016,4,2016-10-02,NYJ,SEA,17,27,Home,1511.8342085645734,1626.7648314146852,1491.7339763404802,1646.8650636387783
2016_04_TEN_HOU,2016,4,2016-10-02,HOU,TEN,27,20,Home,1521.8680618699532,1327.3674351847842,1528.688876005421,1320.5466210493164
2016_04_NYG_MIN,2016,4,2016-10-03,MIN,NYG,24,10,Home,1620.640515539456,1474.4013519462865,1631.9391694154363,1463.1026980703061
2016_05_ARI_SF,2016,5,2016-10-06,SF,ARI,21,33,Home,1424.4473017615621,1562.0538239192667,1404.7319713086254,1581.7691543722035
2016_05_ATL_DEN,2016,5,2016-10-09,DEN,ATL,16,23,Home,1693.6653517135474,1539.007500405886,1664.1788007651508,1568.4940513542826
2016_05_BUF_LA,2016,5,2016-10-09,LA,BUF,19,30,Home,1509.156752442672,1551.6966704116846,1482.970879166557,1577.8825436877996
2016_05_CHI_IND,2016,5,2016-10-09,IND,CHI,29,23,Home,1456.1242992890607,1397.8593513850662,1468.274614861034,1385.709035813093
2016_05_CIN_DAL,2016,5,2016-10-09,DAL,CIN,28,14,Home,1500.2246338121324,1564.6264432937037,1527.251161894984,1537.599915210852
2016_05_HOU_MIN,2016,5,2016-10-09,MIN,HOU,31,13,Home,1631.9391694154363,1528.688876005421,1646.9926002258944,1513.6354451949628
2016_05_NE_CLE,2016,5,2016-10-09,CLE,NE,13,33,Home,1340.3106124335811,1614.8169810476866,1327.500908994508,1627.6266844867596
2016_05_NYG_GB,2016,5,2016-10-09,GB,NYG,23,16,Home,1595.6555336326426,1463.1026980703061,1604.922558682594,1453.8356730203548
2016_05_NYJ_PIT,2016,5,2016-10-09,PIT,NYJ,31,13,Home,1626.4157679924226,1491.7339763404802,1639.4047403373634,1478.7450039955395
2016_05_PHI_DET,2016,5,2016-10-09,DET,PHI,24,23,Home,1481.5140091025078,1569.1473120833055,1488.8212107304878,1561.8401104553254
2016_05_SD_OAK,2016,5,2016-10-09,LV,LAC,34,31,Home,1459.232163683154,1433.7812506359835,1469.157366577853,1423.8560477412846
2016_05_TEN_MIA,2016,5,2016-10-09,MIA,TEN,17,30,Home,1424.6570083275487,1320.5466210493164,1389.082375861255,1356.12125351561
2016_05_WAS_BAL,2016,5,2016-10-09,BAL,WAS,10,16,Home,1510.3126994591594,1471.0566625893034,1486.3205814830148,1495.048780565448
2016_05_TB_CAR,2016,5,2016-10-10,CAR,TB,14,17,Home,1578.0806916829995,1390.0758134214757,1557.9146008207006,1410.2419042837746
2016_06_DEN_SD,2016,6,2016-10-13,LAC,DEN,21,13,Home,1423.8560477412846,1664.1788007651508,1453.6845972596404,1634.3502512467949
2016_06_ATL_SEA,2016,6,2016-10-16,SEA,ATL,26,24,Home,1646.8650636387783,1568.4940513542826,1653.1491145879204,1562.2100004051406
2016_06_BAL_NYG,2016,6,2016-10-16,NYG,BAL,27,23,Home,1453.8356730203548,1486.3205814830148,1468.2156954278985,1471.9405590754711
2016_06_CAR_NO,2016,6,2016-10-16,NO,CAR,41,38,Home,1428.2175310619937,1557.9146008207006,1444.1635700376971,1541.968561844997
2016_06_CIN_NE,2016,6,2016-10-16,NE,CIN,35,17,Home,1627.6266844867596,1537.599915210852,1643.6139917410499,1521.6126079565618
2016_06_CLE_TEN,2016,6,2016-10-16,TEN,CLE,28,26,Home,1356.12125351561,1327.500908994508,1363.8862357049736,1319.7359268051446
2016_06_DAL_GB,2016,6,2016-10-16,GB,DAL,16,30,Home,1604.922558682594,1527.251161894984,1569.5980934939366,1562.5756270836414
2016_06_IND_HOU,2016,6,2016-10-16,HOU,IND,26,23,Home,1513.6354451949628,1468.274614861034,1522.7786078649642,1459.1314521910326
2016_06_JAX_CHI,2016,6,2016-10-16,CHI,JAX,16,17,Home,1385.709035813093,1365.3965902893544,1377.429997976742,1373.6756281257053
2016_06_KC_OAK,2016,6,2016-10-16,LV,KC,10,26,Home,1469.157366577853,1589.590839602564,1445.8938361938447,1612.8543699865725
2016_06_LA_DET,2016,6,2016-10-16,DET,LA,31,28,Home,1488.8212107304878,1482.970879166557,1499.5501941828686,1472.2418957141763
2016_06_PHI_WAS,2016,6,2016-10-16,WAS,PHI,27,20,Home,1495.048780565448,1561.8401104553254,1515.9334030529772,1540.9554879677962
2016_06_PIT_MIA,2016,6,2016-10-16,MIA,PIT,30,15,Home,1389.082375861255,1639.4047403373634,1427.132585777936,1601.3545304206825
2016_06_SF_BUF,2016,6,2016-10-16,BUF,SF,45,16,Home,1577.8825436877996,1404.7319713086254,1590.3102957380308,1392.3042192583941
2016_06_NYJ_ARI,2016,6,2016-10-17,ARI,NYJ,28,3,Home,1581.7691543722035,1478.7450039955395,1598.443471828794,1462.070686538949
2016_07_CHI_GB,2016,7,2016-10-20,GB,CHI,26,10,Home,1569.5980934939366,1377.429997976742,1579.0026239327153,1368.0254675379633
2016_07_BAL_NYJ,2016,7,2016-10-23,NYJ,BAL,24,16,Home,1462.070686538949,1471.9405590754711,1480.1327855006766,1453.8784601137436
2016_07_BUF_MIA,2016,7,2016-10-23,MIA,BUF,28,25,Home,1427.132585777936,1590.3102957380308,1444.0565979709863,1573.3862835449804
2016_07_CLE_CIN,2016,7,2016-10-23,CIN,CLE,31,17,Home,1521.6126079565618,1319.7359268051446,1530.1658054400546,1311.1827293216518
2016_07_IND_TEN,2016,7,2016-10-23,TEN,IND,26,34,Home,1363.8862357049736,1459.1314521910326,1344.0940167991962,1478.92367109681
2016_07_MIN_PHI,2016,7,2016-10-23,PHI,MIN,21,10,Home,1540.9554879677962,1646.9926002258944,1568.2174871149584,1619.7306010787322
2016_07_NE_PIT,2016,7,2016-10-23,PIT,NE,16,27,Home,1601.3545304206825,1643.6139917410499,1575.152191522039,1669.8163306396934
2016_07_NO_KC,2016,7,2016-10-23,KC,NO,27,21,Home,1612.8543699865725,1444.1635700376971,1620.1245871930562,1436.8933528312134
2016_07_NYG_LA,2016,7,2016-10-23,LA,NYG,10,17,Neutral,1472.2418957141763,1468.2156954278985,1451.2449447435738,1489.212646398501
2016_07_OAK_JAX,2016,7,2016-10-23,JAX,LV,16,33,Home,1373.6756281257053,1445.8938361938447,1345.4648779208617,1474.1045863986883
2016_07_SD_ATL,2016,7,2016-10-23,ATL,LAC,30,33,Home,1562.2100004051406,1453.6845972596404,1543.4282086700657,1472.4663889947153
2016_07_SEA_ARI,2016,7,2016-10-23,ARI,SEA,6,6,Home,1598.443471828794,1653.1491145879204,1598.147263086176,1653.4453233305383
2016_07_TB_SF,2016,7,2016-10-23,SF,TB,17,34,Home,1392.3042192583941,1410.2419042837746,1360.195943379562,1442.3501801626066
2016_07_WAS_DET,2016,7,2016-10-23,DET,WAS,20,17,Home,1499.5501941828686,1515.9334030529772,1511.22779564094,1504.2558015949057
2016_07_HOU_DEN,2016,7,2016-10-24,DEN,HOU,27,9,Home,1634.3502512467949,1522.7786078649642,1648.8357914813896,1508.2930676303695
2016_08_JAX_TEN,2016,8,2016-10-27,TEN,JAX,36,22,Home,1344.0940167991962,1345.4648779208617,1365.6463810726175,1323.9125136474404
2016_08_ARI_CAR,2016,8,2016-10-30,CAR,ARI,30,20,Home,1541.968561844997,1598.147263086176,1565.245492941902,1574.870331989271
2016_08_DET_HOU,2016,8,2016-10-30,HOU,DET,20,13,Home,1508.2930676303695,1511.22779564094,1524.9421269504596,1494.5787363208499
2016_08_GB_ATL,2016,8,2016-10-30,ATL,GB,33,32,Home,1543.4282086700657,1579.0026239327153,1549.6902717601745,1572.7405608426066
2016_08_KC_IND,2016,8,2016-10-30,IND,KC,14,30,Home,1478.92367109681,1620.1245871930562,1457.4514248212056,1641.5968334686606
2016_08_NE_BUF,2016,8,2016-10-30,BUF,NE,25,41,Home,1573.3862835449804,1669.8163306396934,1547.9732500950436,1695.2293640896303
2016_08_NYJ_CLE,2016,8,2016-10-30,CLE,NYJ,28,31,Home,1311.1827293216518,1480.1327855006766,1301.7917126726143,1489.5238021497141
2016_08_OAK_TB,2016,8,2016-10-30,TB,LV,24,30,Home,1442.3501801626066,1474.1045863986883,1421.3520446634031,1495.1027218978918
2016_08_PHI_DAL,2016,8,2016-10-30,DAL,PHI,29,23,Home,1562.5756270836414,1568.2174871149584,1578.317452868069,1552.4756613305308
2016_08_SD_DEN,2016,8,2016-10-30,DEN,LAC,27,19,Home,1648.8357914813896,1472.4663889947153,1656.735889303464,1464.5662911726408
2016_08_SEA_NO,2016,8,2016-10-30,NO,SEA,25,20,Home,1436.8933528312134,1653.4453233305383,1460.537199865523,1629.8014762962287
2016_08_WAS_CIN,2016,8,2016-10-30,CIN,WAS,27,27,Neutral,1530.1658054400546,1504.2558015949057,1529.421434992046,1505.0001720429143
2016_08_MIN_CHI,2016,8,2016-10-31,CHI,MIN,20,10,Home,1368.0254675379633,1619.7306010787322,1400.981318118221,1586.7747504984745
2016_09_ATL_TB,2016,9,2016-11-03,TB,ATL,28,43,Home,1421.3520446634031,1549.6902717601745,1399.2613775134243,1571.7809389101533
2016_09_CAR_LA,2016,9,2016-11-06,LA,CAR,10,13,Home,1451.2449447435738,1565.245492941902,1439.5840227048297,1576.906414980646
2016_09_DAL_CLE,2016,9,2016-11-06,CLE,DAL,10,35,Home,1301.7917126726143,1578.317452868069,1288.2170329222367,1591.8921326184466
2016_09_DEN_OAK,2016,9,2016-11-06,LV,DEN,30,20,Home,1495.1027218978918,1656.735889303464,1524.3016499410026,1627.5369612603533
2016_09_DET_MIN,2016,9,2016-11-06,MIN,DET,16,22,Home,1586.7747504984745,1494.5787363208499,1560.91456227916,1520.4389245401644
2016_09_IND_GB,2016,9,2016-11-06,GB,IND,26,31,Home,1572.7405608426066,1457.4514248212056,1548.2830429778803,1481.9089426859318
2016_09_JAX_KC,2016,9,2016-11-06,KC,JAX,19,14,Home,1641.5968334686606,1323.9125136474404,1644.6337927395991,1320.875554376502
2016_09_NO_SF,2016,9,2016-11-06,SF,NO,23,41,Home,1360.195943379562,1460.537199865523,1334.1546906980814,1486.5784525470037
2016_09_NYJ_MIA,2016,9,2016-11-06,MIA,NYJ,27,23,Home,1444.0565979709863,1489.5238021497141,1459.113422034499,1474.4669780862014
2016_09_PHI_NYG,2016,9,2016-11-06,NYG,PHI,28,23,Home,1489.212646398501,1552.4756613305308,1507.026599005192,1534.6617087238396
2016_09_PIT_BAL,2016,9,2016-11-06,BAL,PIT,21,14,Home,1453.8784601137436,1575.152191522039,1477.4098667954124,1551.62078484037
2016_09_TEN_SD,2016,9,2016-11-06,LAC,TEN,43,35,Home,1464.5662911726408,1365.6463810726175,1476.0246426983995,1354.1880295468588
2016_09_BUF_SEA,2016,9,2016-11-07,SEA,BUF,31,25,Home,1629.8014762962287,1547.9732500950436,1640.7624608722813,1537.012265518991
2016_10_CLE_BAL,2016,10,2016-11-10,BAL,CLE,28,7,Home,1477.4098667954124,1288.2170329222367,1487.8267712335517,1277.8001284840975
2016_10_ATL_PHI,2016,10,2016-11-13,PHI,ATL,24,15,Home,1534.6617087238396,1571.7809389101533,1555.5786709790004,1550.8639766549925
2016_10_CHI_TB,2016,10,2016-11-13,TB,CHI,36,10,Home,1399.2613775134243,1400.981318118221,1425.5269010839047,1374.7157945477406
2016_10_DAL_PIT,2016,10,2016-11-13,PIT,DAL,30,35,Home,1551.62078484037,1591.8921326184466,1532.6433701168346,1610.869547341982
2016_10_DEN_NO,2016,10,2016-11-13,NO,DEN,23,25,Home,1486.5784525470037,1627.5369612603533,1478.2443809515582,1635.8710328557988
2016_10_GB_TEN,2016,10,2016-11-13,TEN,GB,47,25,Home,1354.1880295468588,1548.2830429778803,1394.3297684732215,1508.1413040515176
2016_10_HOU_JAX,2016,10,2016-11-13,JAX,HOU,21,24,Home,1320.875554376502,1524.9421269504596,1312.793836180939,1533.0238451460225
2016_10_KC_CAR,2016,10,2016-11-13,CAR,KC,17,20,Home,1576.906414980646,1644.6337927395991,1563.169323685012,1658.3708840352333
2016_10_LA_NYJ,2016,10,2016-11-13,NYJ,LA,6,9,Home,1474.4669780862014,1439.5840227048297,1457.4954426864376,1456.5555581045935
2016_10_MIA_SD,2016,10,2016-11-13,LAC,MIA,24,31,Home,1476.0246426983995,1459.113422034499,1451.3358263842547,1483.8022383486439
2016_10_MIN_WAS,2016,10,2016-11-13,WAS,MIN,26,20,Home,1505.0001720429143,1560.91456227916,1523.872584799453,1542.0421495226212
2016_10_SEA_NE,2016,10,2016-11-13,NE,SEA,24,31,Home,1695.2293640896303,1640.7624608722813,1668.9792651298944,1667.0125598320171
2016_10_SF_ARI,2016,10,2016-11-13,ARI,SF,23,20,Home,1574.870331989271,1334.1546906980814,1578.4441534595958,1330.5808692277567
2016_10_CIN_NYG,2016,10,2016-11-14,NYG,CIN,21,20,Home,1507.026599005192,1529.421434992046,1512.9966998430498,1523.4513341541883
2016_11_NO_CAR,2016,11,2016-11-17,CAR,NO,23,20,Home,1563.169323685012,1478.2443809515582,1570.87089291754,1470.5428117190302
2016_11_ARI_MIN,2016,11,2016-11-20,MIN,ARI,30,24,Home,1542.0421495226212,1578.4441534595958,1559.6739504555064,1560.8123525267106
2016_11_BAL_DAL,2016,11,2016-11-20,DAL,BAL,27,17,Home,1610.869547341982,1487.8267712335517,1622.0492661744204,1476.6470524011133
2016_11_BUF_CIN,2016,11,2016-11-20,CIN,BUF,12,16,Home,1523.4513341541883,1537.012265518991,1505.4131424105246,1555.0504572626546
2016_11_CHI_NYG,2016,11,2016-11-20,NYG,CHI,22,16,Home,1512.9966998430498,1374.7157945477406,1521.4338181633284,1366.278676227462
2016_11_GB_WAS,2016,11,2016-11-20,WAS,GB,42,24,Home,1523.872584799453,1508.1413040515176,1545.7913791862047,1486.222509664766
2016_11_JAX_DET,2016,11,2016-11-20,DET,JAX,26,19,Home,1520.4389245401644,1312.793836180939,1526.8142470160592,1306.4185137050442
2016_11_MIA_LA,2016,11,2016-11-20,LA,MIA,10,14,Home,1456.5555581045935,1483.8022383486439,1439.0200889516445,1501.3377075015928
2016_11_NE_SF,2016,11,2016-11-20,SF,NE,17,30,Home,1330.5808692277567,1668.9792651298944,1322.5212857724803,1677.0388485851709
2016_11_PHI_SEA,2016,11,2016-11-20,SEA,PHI,26,15,Home,1667.0125598320171,1555.5786709790004,1679.2452010657657,1543.3460297452518
2016_11_PIT_CLE,2016,11,2016-11-20,CLE,PIT,9,24,Home,1277.8001284840975,1532.6433701168346,1264.982956234104,1545.4605423668281
2016_11_TB_KC,2016,11,2016-11-20,KC,TB,17,19,Home,1658.3708840352333,1425.5269010839047,1641.9713359074613,1441.9264492116768
2016_11_TEN_IND,2016,11,2016-11-20,IND,TEN,24,17,Home,1481.9089426859318,1394.3297684732215,1493.3246519932818,1382.9140591658715
2016_11_HOU_OAK,2016,11,2016-11-21,LV,HOU,27,20,Neutral,1524.3016499410026,1533.0238451460225,1545.5338112797256,1511.7916838072995
2016_12_MIN_DET,2016,12,2016-11-24,DET,MIN,16,13,Home,1526.8142470160592,1559.6739504555064,1539.217216284834,1547.2709811867317
2016_12_PIT_IND,2016,12,2016-11-24,IND,PIT,7,28,Home,1493.3246519932818,1545.4605423668281,1461.4566071209138,1577.3285872391962
2016_12_WAS_DAL,2016,12,2016-11-24,DAL,WAS,31,26,Home,1622.0492661744204,1545.7913791862047,1632.3943355021624,1535.4463098584627
2016_12_ARI_ATL,2016,12,2016-11-27,ATL,ARI,38,19,Home,1550.8639766549925,1560.8123525267106,1575.4974382920695,1536.1788908896335
2016_12_CAR_OAK,2016,12,2016-11-27,LV,CAR,35,32,Home,1545.5338112797256,1570.87089291754,1557.6034155138104,1558.8012886834551
2016_12_CIN_BAL,2016,12,2016-11-27,BAL,CIN,19,14,Home,1476.6470524011133,1505.4131424105246,1492.4426215747058,1489.6175732369322
2016_12_JAX_BUF,2016,12,2016-11-27,BUF,JAX,28,21,Home,1555.0504572626546,1306.4185137050442,1560.1898648584813,1301.2791061092175
2016_12_KC_DEN,2016,12,2016-11-27,DEN,KC,27,30,Home,1635.8710328557988,1641.9713359074613,1620.10237254288,1657.7399962203801
2016_12_LA_NO,2016,12,2016-11-27,NO,LA,49,21,Home,1470.5428117190302,1439.0200889516445,1494.062491731438,1415.5004089392366
2016_12_NE_NYJ,2016,12,2016-11-27,NYJ,NE,17,22,Home,1457.4954426864376,1677.0388485851709,1447.7455799764284,1686.78871129518
2016_12_NYG_CLE,2016,12,2016-11-27,CLE,NYG,13,27,Home,1264.982956234104,1521.4338181633284,1252.5590541464817,1533.8577202509507
2016_12_SD_HOU,2016,12,2016-11-27,HOU,LAC,13,21,Home,1511.7916838072995,1451.3358263842547,1483.808931132832,1479.3185790587222
2016_12_SEA_TB,2016,12,2016-11-27,TB,SEA,14,5,Home,1441.9264492116768,1679.2452010657657,1473.0797507365244,1648.0918995409181
2016_12_SF_MIA,2016,12,2016-11-27,MIA,SF,31,24,Home,1501.3377075015928,1322.5212857724803,1508.7229657241,1315.136027549973
2016_12_TEN_CHI,2016,12,2016-11-27,CHI,TEN,21,27,Home,1366.278676227462,1382.9140591658715,1344.6046220873043,1404.5881133060293
2016_12_GB_PHI,2016,12,2016-11-28,PHI,GB,13,27,Home,1543.3460297452518,1486.222509664766,1509.0254669931792,1520.5430724168386
2016_13_DAL_MIN,2016,13,2016-12-01,MIN,DAL,15,17,Home,1547.2709811867317,1632.3943355021624,1537.0142781672537,1642.6510385216404
2016_13_BUF_OAK,2016,13,2016-12-04,LV,BUF,38,24,Home,1557.6034155138104,1560.1898648584813,1579.2565275086629,1538.5367528636289
2016_13_CAR_SEA,2016,13,2016-12-04,SEA,CAR,40,7,Home,1648.0918995409181,1558.8012886834551,1667.3024584081356,1539.5907298162376
2016_13_DEN_JAX,2016,13,2016-12-04,JAX,DEN,10,20,Home,1301.2791061092175,1620.10237254288,1293.182939730131,1628.1985389219665
2016_13_DET_NO,2016,13,2016-12-04,NO,DET,13,28,Home,1494.062491731438,1539.217216284834,1465.016651784418,1568.263056231854
2016_13_HOU_GB,2016,13,2016-12-04,GB,HOU,21,13,Home,1520.5430724168386,1483.808931132832,1535.564671141134,1468.7873324085365
2016_13_KC_ATL,2016,13,2016-12-04,ATL,KC,28,29,Home,1575.4974382920695,1657.7399962203801,1568.960910137181,1664.2765243752688
2016_13_LA_NE,2016,13,2016-12-04,NE,LA,26,10,Home,1686.78871129518,1415.5004089392366,1692.9869893410762,1409.3021308933405
2016_13_MIA_BAL,2016,13,2016-12-04,BAL,MIA,38,6,Home,1492.4426215747058,1508.7229657241,1521.8845547200704,1479.2810325787354
2016_13_NYG_PIT,2016,13,2016-12-04,PIT,NYG,24,14,Home,1577.3285872391962,1533.8577202509507,1593.269361251464,1517.9169462386828
2016_13_PHI_CIN,2016,13,2016-12-04,CIN,PHI,32,14,Home,1489.6175732369322,1509.0254669931792,1514.7003528010644,1483.942687429047
2016_13_SF_CHI,2016,13,2016-12-04,CHI,SF,26,6,Home,1344.6046220873043,1315.136027549973,1366.049031757983,1293.6916178792944
2016_13_TB_SD,2016,13,2016-12-04,LAC,TB,21,28,Home,1479.3185790587222,1473.0797507365244,1455.1033237740382,1497.2950060212083
2016_13_WAS_ARI,2016,13,2016-12-04,ARI,WAS,31,23,Home,1536.1788908896335,1535.4463098584627,1553.5247602175925,1518.1004405305036
2016_13_IND_NYJ,2016,13,2016-12-05,NYJ,IND,10,41,Home,1447.7455799764284,1461.4566071209138,1408.9141746552934,1500.2880124420487
2016_14_OAK_KC,2016,14,2016-12-08,KC,LV,21,13,Home,1664.2765243752688,1579.2565275086629,1676.478032326786,1567.0550195571457
2016_14_ARI_MIA,2016,14,2016-12-11,MIA,ARI,26,23,Home,1479.2810325787354,1553.5247602175925,1493.4531739311174,1539.3526188652106
2016_14_ATL_LA,2016,14,2016-12-11,LA,ATL,14,42,Home,1409.3021308933405,1568.960910137181,1385.6026240748408,1592.6604169556806
2016_14_CHI_DET,2016,14,2016-12-11,DET,CHI,20,17,Home,1568.263056231854,1366.049031757983,1572.6339849423077,1361.6781030475292
2016_14_CIN_CLE,2016,14,2016-12-11,CLE,CIN,10,23,Home,1252.5590541464817,1514.7003528010644,1240.774971523271,1526.484435424275
2016_14_DAL_NYG,2016,14,2016-12-11,NYG,DAL,10,7,Home,1517.9169462386828,1642.6510385216404,1533.7112702648199,1626.8567144955034
2016_14_DEN_TEN,2016,14,2016-12-11,TEN,DEN,13,10,Home,1404.5881133060293,1628.1985389219665,1423.043341924476,1609.7433103035198
2016_14_HOU_IND,2016,14,2016-12-11,IND,HOU,17,22,Home,1500.2880124420487,1468.7873324085365,1478.474744724492,1490.6006001260932
2016_14_MIN_JAX,2016,14,2016-12-11,JAX,MIN,16,25,Home,1293.182939730131,1537.0142781672537,1281.9736051742939,1548.2236127230908
2016_14_NO_TB,2016,14,2016-12-11,TB,NO,16,11,Home,1497.2950060212083,1465.016651784418,1509.7713006516651,1452.5403571539612
2016_14_NYJ_SF,2016,14,2016-12-11,SF,NYJ,17,23,Home,1293.6916178792944,1408.9141746552934,1277.3979016997205,1425.2078908348674
2016_14_PIT_BUF,2016,14,2016-12-11,BUF,PIT,20,27,Home,1538.5367528636289,1593.269361251464,1517.2274516213122,1614.5786624937807
2016_14_SD_CAR,2016,14,2016-12-11,CAR,LAC,28,16,Home,1539.5907298162376,1455.1033237740382,1553.868238638848,1440.825814951428
2016_14_SEA_GB,2016,14,2016-12-11,GB,SEA,38,10,Home,1535.564671141134,1667.3024584081356,1574.4478300280355,1628.4192995212343
2016_14_WAS_PHI,2016,14,2016-12-11,PHI,WAS,22,27,Home,1483.942687429047,1518.1004405305036,1464.7083428502388,1537.3347851093117
2016_14_BAL_NE,2016,14,2016-12-12,NE,BAL,30,23,Home,1692.9869893410762,1521.8845547200704,1700.6632755758765,1514.20826848527
2016_15_LA_SEA,2016,15,2016-12-15,SEA,LA,24,3,Home,1628.4192995212343,1385.6026240748408,1636.299421602196,1377.7225019938792
2016_15_MIA_NYJ,2016,15,2016-12-17,NYJ,MIA,13,34,Home,1425.2078908348674,1493.4531739311174,1394.6312865787888,1524.029778187196
2016_15_CLE_BUF,2016,15,2016-12-18,BUF,CLE,33,13,Home,1517.2274516213122,1240.774971523271,1523.7037110202616,1234.2987121243216
