game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2016_17_SEA_SF,2016,17,2017-01-01,SF,SEA,23,25,Home,1276.637582230964,1604.1058502078408,1273.0882881022694,1607.6551443365354
2016_18_DET_SEA,2016,18,2017-01-07,SEA,DET,26,6,Home,1607.6551443365354,1507.0975498710145,1623.413652404113,1491.3390418034369
2016_18_OAK_HOU,2016,18,2017-01-07,HOU,LV,27,14,Home,1475.292880823992,1564.3874568696608,1503.205009909702,1536.4753277839507
2016_18_MIA_PIT,2016,18,2017-01-08,PIT,MIA,30,12,Home,1630.360822167146,1517.7130857992738,1644.7740449044725,1503.2998630619472
2016_18_NYG_GB,2016,18,2017-01-08,GB,NYG,38,13,Home,1610.192625815632,1560.1663201444564,1631.2628450817433,1539.0961008783452
2016_19_HOU_NE,2016,19,2017-01-14,NE,HOU,34,16,Home,1738.703490783941,1503.205009909702,1746.5069741149744,1495.4015265786688
2016_19_SEA_ATL,2016,19,2017-01-14,ATL,SEA,36,20,Home,1635.21094684124,1623.413652404113,1656.6327831374533,1601.9918161078997
2016_19_GB_DAL,2016,19,2017-01-15,DAL,GB,31,34,Home,1615.8929022108111,1631.2628450817433,1600.4122712884734,1646.743476004081
2016_19_PIT_KC,2016,19,2017-01-15,KC,PIT,16,18,Home,1679.7944618005254,1644.7740449044725,1666.3418103918,1658.2266963131979
2016_20_GB_ATL,2016,20,2017-01-22,ATL,GB,44,21,Home,1656.6327831374533,1646.743476004081,1680.8430881429958,1622.5331709985385
2016_20_PIT_NE,2016,20,2017-01-22,NE,PIT,36,17,Home,1746.5069741149744,1658.2266963131979,1762.9011944055428,1641.8324760226294
2016_21_NE_ATL,2016,21,2017-02-05,ATL,NE,28,34,Neutral,1680.8430881429958,1762.9011944055428,1666.4337450051316,1777.310537543407
2017_01_KC_NE,2017,1,2017-09-07,NE,KC,27,42,Home,1666.386322526044,1599.80508623508,1630.7653326794805,1635.4260760816435
2017_01_ARI_DET,2017,1,2017-09-10,DET,ARI,35,23,Home,1494.803425082062,1528.2957963027566,1517.8038144587897,1505.2954069260288
2017_01_ATL_CHI,2017,1,2017-09-10,CHI,ATL,17,23,Home,1390.2700613537736,1599.860247003079,1379.19947925094,1610.9308291059126
2017_01_BAL_CIN,2017,1,2017-09-10,CIN,BAL,0,20,Home,1510.5170705774624,1489.168450870433,1474.0871420123433,1525.598379435552
2017_01_CAR_SF,2017,1,2017-09-10,SF,CAR,3,23,Home,1363.8529728613616,1519.371579868958,1342.0616241328642,1541.1629285974554
2017_01_IND_LA,2017,1,2017-09-10,LA,IND,46,9,Home,1402.8467029077547,1505.5891966898746,1442.4787480689083,1465.957151528721
2017_01_JAX_HOU,2017,1,2017-09-10,HOU,JAX,7,29,Home,1497.2409159472013,1389.1267603067743,1454.7803425256732,1431.5873337283024
2017_01_NYG_DAL,2017,1,2017-09-10,DAL,NYG,19,3,Home,1560.247362773084,1523.4576605270072,1579.6125309461956,1504.0924923538955
2017_01_NYJ_BUF,2017,1,2017-09-10,BUF,NYJ,21,12,Home,1480.3231450060912,1450.6086924852048,1496.5253859597724,1434.4064515315235
2017_01_OAK_TEN,2017,1,2017-09-10,TEN,LV,16,26,Home,1457.332122562016,1521.8851966703703,1433.3272009334607,1545.8901182989255
2017_01_PHI_WAS,2017,1,2017-09-10,WAS,PHI,17,30,Home,1500.704523587016,1504.8287118548883,1470.5705129869061,1534.9627224549981
2017_01_PIT_CLE,2017,1,2017-09-10,CLE,PIT,18,21,Home,1349.8353320647616,1585.0994856135776,1342.8132777256035,1592.1215399527357
2017_01_SEA_GB,2017,1,2017-09-10,GB,SEA,17,9,Home,1573.519902599123,1561.1950896647397,1590.0985064495967,1544.616485814266
2017_01_LAC_DEN,2017,1,2017-09-11,DEN,LAC,24,21,Home,1549.3172089138473,1439.547718037542,1556.194551718766,1432.6703752326232
2017_01_NO_MIN,2017,1,2017-09-11,MIN,NO,29,19,Home,1497.909801223448,1491.4519378047426,1516.4239757770351,1472.9377632511555
2017_02_HOU_CIN,2017,2,2017-09-14,CIN,HOU,9,13,Home,1474.0871420123433,1454.7803425256732,1454.8976434910815,1473.969841046935
2017_02_ARI_IND,2017,2,2017-09-17,IND,ARI,13,16,Home,1465.957151528721,1505.2954069260288,1451.2437659774744,1520.0087924772754
2017_02_BUF_CAR,2017,2,2017-09-17,CAR,BUF,9,3,Home,1541.1629285974554,1496.5253859597724,1554.035962515374,1483.6523520418539
2017_02_CHI_TB,2017,2,2017-09-17,TB,CHI,29,7,Home,1493.6216022427557,1379.19947925094,1508.8436675594514,1363.9774139342442
2017_02_CLE_BAL,2017,2,2017-09-17,BAL,CLE,24,10,Home,1525.598379435552,1342.8132777256035,1535.0257058432514,1333.385951317904
2017_02_DAL_DEN,2017,2,2017-09-17,DEN,DAL,42,17,Home,1556.194551718766,1579.6125309461956,1584.3622565589787,1551.4448261059829
2017_02_GB_ATL,2017,2,2017-09-17,ATL,GB,34,23,Home,1610.9308291059126,1590.0985064495967,1629.055821964637,1571.9735135908722
2017_02_MIA_LAC,2017,2,2017-09-17,LAC,MIA,17,19,Home,1432.6703752326232,1501.9799178371682,1421.8417277491078,1512.8085653206836
2017_02_MIN_PIT,2017,2,2017-09-17,PIT,MIN,26,9,Home,1592.1215399527357,1516.4239757770351,1608.8509767931748,1499.694538936596
2017_02_NE_NO,2017,2,2017-09-17,NO,NE,20,36,Home,1472.9377632511555,1630.7653326794805,1452.8479411944884,1650.8551547361476
2017_02_NYJ_OAK,2017,2,2017-09-17,LV,NYJ,45,20,Home,1545.8901182989255,1434.4064515315235,1561.9252913382354,1418.3712784922136
2017_02_PHI_KC,2017,2,2017-09-17,KC,PHI,27,20,Home,1635.4260760816435,1534.9627224549981,1646.1939500524927,1524.194848484149
2017_02_SF_SEA,2017,2,2017-09-17,SEA,SF,12,9,Home,1544.616485814266,1342.0616241328642,1548.9797565681322,1337.698353378998
2017_02_TEN_JAX,2017,2,2017-09-17,JAX,TEN,16,37,Home,1431.5873337283024,1433.3272009334607,1396.129771376644,1468.7847632851192
2017_02_WAS_LA,2017,2,2017-09-17,LA,WAS,20,27,Home,1442.4787480689083,1470.5705129869061,1419.8630170142264,1493.186244041588
2017_02_DET_NYG,2017,2,2017-09-18,NYG,DET,10,24,Home,1504.0924923538955,1517.8038144587897,1473.7504999098987,1548.1458069027865
2017_03_LA_SF,2017,3,2017-09-21,SF,LA,39,41,Home,1337.698353378998,1419.8630170142264,1327.3353993779851,1430.2259710152393
2017_03_ATL_DET,2017,3,2017-09-24,DET,ATL,26,30,Home,1548.1458069027865,1629.055821964637,1532.8981863202305,1644.303442547193
2017_03_BAL_JAX,2017,3,2017-09-24,JAX,BAL,44,7,Neutral,1396.129771376644,1535.0257058432514,1443.339053677323,1487.8164235425725
2017_03_CIN_GB,2017,3,2017-09-24,GB,CIN,27,24,Home,1571.9735135908722,1454.8976434910815,1578.6206797460304,1448.2504773359233
2017_03_CLE_IND,2017,3,2017-09-24,IND,CLE,31,28,Home,1451.2437659774744,1333.385951317904,1457.8666286094547,1326.7630886859238
2017_03_DEN_BUF,2017,3,2017-09-24,BUF,DEN,26,16,Home,1483.6523520418539,1584.3622565589787,1509.665020409754,1558.3495881910785
2017_03_HOU_NE,2017,3,2017-09-24,NE,HOU,36,33,Home,1650.8551547361476,1473.969841046935,1655.8266718233756,1468.998323959707
2017_03_KC_LAC,2017,3,2017-09-24,LAC,KC,10,24,Home,1421.8417277491078,1646.1939500524927,1407.4227709572554,1660.6129068443452
2017_03_MIA_NYJ,2017,3,2017-09-24,NYJ,MIA,20,6,Home,1418.3712784922136,1512.8085653206836,1447.3529722066917,1483.8268716062055
2017_03_NO_CAR,2017,3,2017-09-24,CAR,NO,13,34,Home,1554.035962515374,1452.8479411944884,1512.5102437056896,1494.3736600041727
2017_03_NYG_PHI,2017,3,2017-09-24,PHI,NYG,27,24,Home,1524.194848484149,1473.7504999098987,1533.1442164091202,1464.8011319849275
2017_03_OAK_WAS,2017,3,2017-09-24,WAS,LV,27,10,Home,1493.186244041588,1561.9252913382354,1522.3514386882487,1532.7600966915747
2017_03_PIT_CHI,2017,3,2017-09-24,CHI,PIT,23,17,Home,1363.9774139342442,1608.8509767931748,1390.5270939335676,1582.3012967938514
2017_03_SEA_TEN,2017,3,2017-09-24,TEN,SEA,33,27,Home,1468.7847632851192,1548.9797565681322,1488.9550482487805,1528.809471604471
2017_03_TB_MIN,2017,3,2017-09-24,MIN,TB,34,17,Home,1499.694538936596,1508.8436675594514,1523.3899957029787,1485.1482107930688
2017_03_DAL_ARI,2017,3,2017-09-25,ARI,DAL,17,28,Home,1520.0087924772754,1551.4448261059829,1493.1759957725728,1578.2776228106854
2017_04_CHI_GB,2017,4,2017-09-28,GB,CHI,35,14,Home,1578.6206797460304,1390.5270939335676,1589.0959074590942,1380.0518662205038
2017_04_BUF_ATL,2017,4,2017-10-01,ATL,BUF,17,23,Home,1644.303442547193,1509.665020409754,1617.2089352936873,1536.7595276632599
2017_04_CAR_NE,2017,4,2017-10-01,NE,CAR,30,33,Home,1655.8266718233756,1512.5102437056896,1636.3655186866822,1531.971396842383
2017_04_CIN_CLE,2017,4,2017-10-01,CLE,CIN,7,31,Home,1326.7630886859238,1448.2504773359233,1300.4379959023074,1474.5755701195396
2017_04_DET_MIN,2017,4,2017-10-01,MIN,DET,7,14,Home,1523.3899957029787,1532.8981863202305,1499.8949179325657,1556.3932640906435
2017_04_IND_SEA,2017,4,2017-10-01,SEA,IND,46,18,Home,1528.809471604471,1457.8666286094547,1548.710886832503,1437.9652133814225
2017_04_JAX_NYJ,2017,4,2017-10-01,NYJ,JAX,23,20,Home,1447.3529722066917,1443.339053677323,1458.158882190894,1432.5331436931206
2017_04_LA_DAL,2017,4,2017-10-01,DAL,LA,30,35,Home,1578.2776228106854,1430.2259710152393,1553.0164708277644,1455.4871229981604
2017_04_NO_MIA,2017,4,2017-10-01,MIA,NO,0,20,Neutral,1483.8268716062055,1494.3736600041727,1454.446411414047,1523.7541201963313
2017_04_NYG_TB,2017,4,2017-10-01,TB,NYG,25,23,Home,1485.1482107930688,1464.8011319849275,1493.1771366658977,1456.7722061120985
2017_04_OAK_DEN,2017,4,2017-10-01,DEN,LV,16,10,Home,1558.3495881910785,1532.7600966915747,1572.2735583777055,1518.8361265049477
2017_04_PHI_LAC,2017,4,2017-10-01,LAC,PHI,24,26,Home,1407.4227709572554,1533.1442164091202,1398.5814110027623,1541.9855763636133
2017_04_PIT_BAL,2017,4,2017-10-01,BAL,PIT,9,26,Home,1487.8164235425725,1582.3012967938514,1461.709616766618,1608.408103569806
2017_04_SF_ARI,2017,4,2017-10-01,ARI,SF,18,15,Home,1493.1759957725728,1327.3353993779851,1498.4292979304814,1322.0820972200765
2017_04_TEN_HOU,2017,4,2017-10-01,HOU,TEN,57,14,Home,1468.998323959707,1488.9550482487805,1501.3001570100266,1456.6532151984609
2017_04_WAS_KC,2017,4,2017-10-02,KC,WAS,29,20,Home,1660.6129068443452,1522.3514386882487,1670.5974372088667,1512.366908323727
2017_05_NE_TB,2017,5,2017-10-05,TB,NE,14,19,Home,1493.1771366658977,1636.3655186866822,1479.7039146131265,1649.8387407394534
2017_05_ARI_PHI,2017,5,2017-10-08,PHI,ARI,34,7,Home,1541.9855763636133,1498.4292979304814,1564.1295577102346,1476.28531658386
2017_05_BAL_OAK,2017,5,2017-10-08,LV,BAL,17,30,Home,1518.8361265049477,1461.709616766618,1485.3897996168998,1495.1559436546659
2017_05_BUF_CIN,2017,5,2017-10-08,CIN,BUF,20,16,Home,1474.5755701195396,1536.7595276632599,1490.5190955687854,1520.8160022140141
2017_05_CAR_DET,2017,5,2017-10-08,DET,CAR,24,27,Home,1556.3932640906435,1531.971396842383,1539.7169042259327,1548.6477567070938
2017_05_GB_DAL,2017,5,2017-10-08,DAL,GB,31,35,Home,1553.0164708277644,1589.0959074590942,1535.8116496785294,1606.300728608329
2017_05_JAX_PIT,2017,5,2017-10-08,PIT,JAX,9,30,Home,1608.408103569806,1432.5331436931206,1563.8293850524067,1477.1118622105198
2017_05_KC_HOU,2017,5,2017-10-08,HOU,KC,34,42,Home,1501.3001570100266,1670.5974372088667,1486.4371798932798,1685.4604143256136
2017_05_LAC_NYG,2017,5,2017-10-08,NYG,LAC,22,27,Home,1456.7722061120985,1398.5814110027623,1434.0285863290562,1421.3250307858045
2017_05_NYJ_CLE,2017,5,2017-10-08,CLE,NYJ,14,17,Home,1300.4379959023074,1458.158882190894,1290.6037601348294,1467.993117958372
2017_05_SEA_LA,2017,5,2017-10-08,LA,SEA,10,16,Home,1455.4871229981604,1548.710886832503,1437.8318041219475,1566.366205708716
2017_05_SF_IND,2017,5,2017-10-08,IND,SF,26,23,Home,1437.9652133814225,1322.0820972200765,1444.6495744943131,1315.397736107186
2017_05_TEN_MIA,2017,5,2017-10-08,MIA,TEN,16,10,Home,1454.446411414047,1456.6532151984609,1469.9829536903787,1441.116672922129
2017_05_MIN_CHI,2017,5,2017-10-09,CHI,MIN,17,20,Home,1380.0518662205038,1499.8949179325657,1368.6435990827272,1511.3031850703424
2017_06_PHI_CAR,2017,6,2017-10-12,CAR,PHI,23,28,Home,1548.6477567070938,1564.1295577102346,1528.6438649012716,1584.1334495160568
2017_06_CHI_BAL,2017,6,2017-10-15,BAL,CHI,24,27,Home,1495.1559436546659,1368.6435990827272,1476.0084877910424,1387.7910549463506
2017_06_CLE_HOU,2017,6,2017-10-15,HOU,CLE,33,17,Home,1486.4371798932798,1290.6037601348294,1495.6673675178722,1281.373572510237
2017_06_DET_NO,2017,6,2017-10-15,NO,DET,52,38,Home,1523.7541201963313,1539.7169042259327,1546.5299813429751,1516.9410430792889
2017_06_GB_MIN,2017,6,2017-10-15,MIN,GB,23,10,Home,1511.3031850703424,1606.300728608329,1539.5810956931684,1578.022817985503
2017_06_LAC_OAK,2017,6,2017-10-15,LV,LAC,16,17,Home,1485.3897996168998,1421.3250307858045,1476.5162597223605,1430.198570680344
2017_06_LA_JAX,2017,6,2017-10-15,JAX,LA,17,27,Home,1477.1118622105198,1437.8318041219475,1447.5458490590972,1467.39781727337
2017_06_MIA_ATL,2017,6,2017-10-15,ATL,MIA,17,20,Home,1617.2089352936873,1469.9829536903787,1597.6786541522247,1489.5132348318414
2017_06_NE_NYJ,2017,6,2017-10-15,NYJ,NE,17,24,Home,1467.993117958372,1649.8387407394534,1454.6485469815516,1663.183311716274
2017_06_NYG_DEN,2017,6,2017-10-15,DEN,NYG,10,23,Home,1572.2735583777055,1434.0285863290562,1535.4006272923386,1470.901517414423
2017_06_PIT_KC,2017,6,2017-10-15,KC,PIT,13,19,Home,1685.4604143256136,1563.8293850524067,1658.7185657566167,1590.5712336214035
2017_06_SF_WAS,2017,6,2017-10-15,WAS,SF,26,24,Home,1512.366908323727,1315.397736107186,1515.9252848157776,1311.8393596151354
2017_06_TB_ARI,2017,6,2017-10-15,ARI,TB,38,33,Home,1476.28531658386,1479.7039146131265,1490.6576387352761,1465.3315924617104
2017_06_IND_TEN,2017,6,2017-10-16,TEN,IND,36,22,Home,1441.116672922129,1444.6495744943131,1462.8483786571135,1422.9178687593287
2017_07_KC_OAK,2017,7,2017-10-19,LV,KC,31,30,Home,1476.5162597223605,1658.7185657566167,1485.2365647418453,1649.9982607371319
2017_07_ARI_LA,2017,7,2017-10-22,LA,ARI,33,0,Neutral,1467.39781727337,1490.6576387352761,1504.6251086728012,1453.430347335845
2017_07_ATL_NE,2017,7,2017-10-22,NE,ATL,23,7,Home,1663.183311716274,1597.6786541522247,1680.3299037148574,1580.5320621536412
2017_07_BAL_MIN,2017,7,2017-10-22,MIN,BAL,24,16,Home,1539.5810956931684,1476.0084877910424,1552.9904894715962,1462.5990940126146
2017_07_CAR_CHI,2017,7,2017-10-22,CHI,CAR,17,3,Home,1387.7910549463506,1528.6438649012716,1419.5950896243862,1496.839830223236
2017_07_CIN_PIT,2017,7,2017-10-22,PIT,CIN,29,14,Home,1590.5712336214035,1490.5190955687854,1604.955436789085,1476.1348924011038
2017_07_DAL_SF,2017,7,2017-10-22,SF,DAL,10,40,Home,1311.8393596151354,1535.8116496785294,1293.5236319135558,1554.127377380109
2017_07_DEN_LAC,2017,7,2017-10-22,LAC,DEN,21,0,Home,1430.198570680344,1535.4006272923386,1464.0511770586445,1501.548020914038
2017_07_JAX_IND,2017,7,2017-10-22,IND,JAX,0,27,Home,1422.9178687593287,1447.5458490590972,1386.4110685091614,1484.0526493092646
2017_07_NO_GB,2017,7,2017-10-22,GB,NO,17,26,Home,1578.022817985503,1546.5299813429751,1549.9910142323092,1574.561785096169
2017_07_NYJ_MIA,2017,7,2017-10-22,MIA,NYJ,31,28,Home,1489.5132348318414,1454.6485469815516,1499.0641814732799,1445.097600340113
2017_07_SEA_NYG,2017,7,2017-10-22,NYG,SEA,7,24,Home,1470.901517414423,1566.366205708716,1444.8859825393326,1592.3817405838065
2017_07_TB_BUF,2017,7,2017-10-22,BUF,TB,30,27,Home,1520.8160022140141,1465.3315924617104,1529.5756678550104,1456.5719268207142
2017_07_TEN_CLE,2017,7,2017-10-22,CLE,TEN,9,12,Home,1281.373572510237,1462.8483786571135,1272.4631882182262,1471.7587629491243
2017_07_WAS_PHI,2017,7,2017-10-23,PHI,WAS,34,24,Home,1584.1334495160568,1515.9252848157776,1598.475840483937,1501.5828938478974
2017_08_MIA_BAL,2017,8,2017-10-26,BAL,MIA,40,0,Home,1462.5990940126146,1499.0641814732799,1496.2551610390046,1465.4081144468898
2017_08_ATL_NYJ,2017,8,2017-10-29,NYJ,ATL,20,25,Home,1445.097600340113,1580.5320621536412,1431.2081049247556,1594.4215575689987
2017_08_CAR_TB,2017,8,2017-10-29,TB,CAR,3,17,Home,1456.5719268207142,1496.839830223236,1427.8894019861839,1525.5223550577664
2017_08_CHI_NO,2017,8,2017-10-29,NO,CHI,20,12,Home,1574.561785096169,1419.5950896243862,1583.3469404839077,1410.8099342366475
2017_08_DAL_WAS,2017,8,2017-10-29,WAS,DAL,19,33,Home,1501.5828938478974,1554.127377380109,1473.689894336364,1582.0203768916424
2017_08_HOU_SEA,2017,8,2017-10-29,SEA,HOU,41,38,Home,1592.3817405838065,1495.6673675178722,1599.6842221811612,1488.3648859205175
2017_08_IND_CIN,2017,8,2017-10-29,CIN,IND,24,23,Home,1476.1348924011038,1386.4110685091614,1479.903589398713,1382.6423715115523
2017_08_LAC_NE,2017,8,2017-10-29,NE,LAC,21,13,Home,1680.3299037148574,1464.0511770586445,1686.771227465624,1457.609853307878
2017_08_MIN_CLE,2017,8,2017-10-29,CLE,MIN,16,33,Neutral,1272.4631882182262,1552.9904894715962,1263.956640058034,1561.4970376317883
2017_08_OAK_BUF,2017,8,2017-10-29,BUF,LV,34,14,Home,1529.5756678550104,1485.2365647418453,1549.741692652968,1465.0705399438878
2017_08_PIT_DET,2017,8,2017-10-29,DET,PIT,15,20,Home,1516.9410430792889,1604.955436789085,1500.3818179110158,1621.5146619573582
2017_08_SF_PHI,2017,8,2017-10-29,PHI,SF,33,10,Home,1598.475840483937,1293.5236319135558,1604.2571165886325,1287.7423558088603
2017_08_DEN_KC,2017,8,2017-10-30,KC,DEN,29,19,Home,1649.9982607371319,1501.548020914038,1659.8959116308479,1491.650370020322
2017_09_BUF_NYJ,2017,9,2017-11-02,NYJ,BUF,34,21,Home,1431.2081049247556,1549.741692652968,1460.9103565259925,1520.039441051731
2017_09_ARI_SF,2017,9,2017-11-05,SF,ARI,10,20,Home,1287.7423558088603,1453.430347335845,1271.277893229805,1469.8948099149004
2017_09_ATL_CAR,2017,9,2017-11-05,CAR,ATL,20,17,Home,1525.5223550577664,1594.4215575689987,1539.516071307815,1580.42784131895
2017_09_BAL_TEN,2017,9,2017-11-05,TEN,BAL,23,20,Home,1471.7587629491243,1496.2551610390046,1483.791335460421,1484.222588527708
2017_09_CIN_JAX,2017,9,2017-11-05,JAX,CIN,23,7,Home,1484.0526493092646,1479.903589398713,1506.12543886096,1457.8307998470175
2017_09_DEN_PHI,2017,9,2017-11-05,PHI,DEN,51,23,Home,1604.2571165886325,1491.650370020322,1620.743396352166,1475.1640902567885
2017_09_IND_HOU,2017,9,2017-11-05,HOU,IND,14,20,Home,1488.3648859205175,1382.6423715115523,1462.08519210567,1408.9220653263997
2017_09_KC_DAL,2017,9,2017-11-05,DAL,KC,28,17,Home,1582.0203768916424,1659.8959116308479,1607.6399588397462,1634.276329682744
2017_09_LA_NYG,2017,9,2017-11-05,NYG,LA,17,51,Home,1444.8859825393326,1504.6251086728012,1408.8802924623876,1540.6307987497462
2017_09_OAK_MIA,2017,9,2017-11-05,MIA,LV,24,27,Home,1465.4081144468898,1465.0705399438878,1449.4426138393274,1481.0360405514502
2017_09_TB_NO,2017,9,2017-11-05,NO,TB,30,10,Home,1583.3469404839077,1427.8894019861839,1595.4905708452686,1415.745771624823
2017_09_WAS_SEA,2017,9,2017-11-05,SEA,WAS,14,17,Home,1599.6842221811612,1473.689894336364,1580.5468649722052,1492.82725154532
2017_09_DET_GB,2017,9,2017-11-06,GB,DET,17,30,Home,1549.9910142323092,1500.3818179110158,1516.9203545259313,1533.4524776173937
2017_10_SEA_ARI,2017,10,2017-11-09,ARI,SEA,16,22,Home,1469.8948099149004,1580.5468649722052,1453.3218693600647,1597.1198055270409
2017_10_CIN_TEN,2017,10,2017-11-12,TEN,CIN,24,20,Home,1483.791335460421,1457.8307998470175,1495.2903834082172,1446.3317518992212
2017_10_CLE_DET,2017,10,2017-11-12,DET,CLE,38,24,Home,1533.4524776173937,1263.956640058034,1539.4347891651585,1257.9743285102693
2017_10_DAL_ATL,2017,10,2017-11-12,ATL,DAL,27,7,Home,1580.42784131895,1607.6399588397462,1607.1163589584987,1580.9514412001975
2017_10_GB_CHI,2017,10,2017-11-12,CHI,GB,16,23,Home,1410.8099342366475,1516.9203545259313,1392.8011277031937,1534.929161059385
2017_10_HOU_LA,2017,10,2017-11-12,LA,HOU,33,7,Home,1540.6307987497462,1462.08519210567,1559.4683754548587,1443.2476154005576
2017_10_LAC_JAX,2017,10,2017-11-12,JAX,LAC,20,17,Home,1506.12543886096,1457.609853307878,1515.148046833656,1448.587245335182
2017_10_MIN_WAS,2017,10,2017-11-12,WAS,MIN,30,38,Home,1492.82725154532,1561.4970376317883,1471.1232828984773,1583.201006278631
2017_10_NE_DEN,2017,10,2017-11-12,DEN,NE,16,41,Home,1475.1640902567885,1686.771227465624,1456.7937061489465,1705.141611573466
2017_10_NO_BUF,2017,10,2017-11-12,BUF,NO,10,47,Home,1520.039441051731,1595.4905708452686,1484.9242785061026,1630.605733390897
2017_10_NYG_SF,2017,10,2017-11-12,SF,NYG,31,21,Home,1271.277893229805,1408.8802924623876,1299.2721201527586,1380.886065539434
2017_10_NYJ_TB,2017,10,2017-11-12,TB,NYJ,15,10,Home,1415.745771624823,1460.9103565259925,1432.4905716321202,1444.1655565186952
2017_10_PIT_IND,2017,10,2017-11-12,IND,PIT,17,20,Home,1408.9220653263997,1621.5146619573582,1401.1398522373283,1629.2968750464295
2017_10_MIA_CAR,2017,10,2017-11-13,CAR,MIA,45,21,Home,1539.516071307815,1449.4426138393274,1556.989799401755,1431.9688857453875
2017_11_TEN_PIT,2017,11,2017-11-16,PIT,TEN,40,17,Home,1629.2968750464295,1495.2903834082172,1643.3617927038342,1481.2254657508124
2017_11_ARI_HOU,2017,11,2017-11-19,HOU,ARI,31,21,Home,1443.2476154005576,1453.3218693600647,1462.9745201418837,1433.5949646187387
2017_11_BAL_GB,2017,11,2017-11-19,GB,BAL,0,23,Home,1534.929161059385,1484.222588527708,1495.0374706062182,1524.1142789808748
2017_11_BUF_LAC,2017,11,2017-11-19,LAC,BUF,54,24,Home,1448.587245335182,1484.9242785061026,1479.6952397049724,1453.816284136312
2017_11_CIN_DEN,2017,11,2017-11-19,DEN,CIN,17,20,Home,1456.7937061489465,1446.3317518992212,1440.5242990242289,1462.6011590239389
2017_11_DET_CHI,2017,11,2017-11-19,CHI,DET,24,27,Home,1392.8011277031937,1539.4347891651585,1382.5183388515688,1549.7175780167834
2017_11_JAX_CLE,2017,11,2017-11-19,CLE,JAX,7,19,Home,1257.9743285102693,1515.148046833656,1246.2472017899888,1526.8751735539365
2017_11_KC_NYG,2017,11,2017-11-19,NYG,KC,12,9,Home,1380.886065539434,1634.276329682744,1399.972268319533,1615.190126902645
2017_11_LA_MIN,2017,11,2017-11-19,MIN,LA,24,7,Home,1583.201006278631,1559.4683754548587,1604.0388760996495,1538.6305056338401
2017_11_NE_OAK,2017,11,2017-11-19,LV,NE,8,33,Neutral,1481.0360405514502,1705.141611573466,1468.2715364274889,1717.9061156974274
2017_11_PHI_DAL,2017,11,2017-11-19,DAL,PHI,9,37,Home,1580.9514412001975,1620.743396352166,1545.248722348068,1656.4461152042954
2017_11_TB_MIA,2017,11,2017-11-19,MIA,TB,20,30,Home,1431.9688857453875,1432.4905716321202,1404.3982780295096,1460.0611793479982
2017_11_WAS_NO,2017,11,2017-11-19,NO,WAS,34,31,Home,1630.605733390897,1471.1232828984773,1636.0268523440716,1465.7021639453028
2017_11_ATL_SEA,2017,11,2017-11-20,SEA,ATL,31,34,Home,1597.1198055270409,1607.1163589584987,1581.4715661805221,1622.7645983050174
2017_12_LAC_DAL,2017,12,2017-11-23,DAL,LAC,6,28,Home,1545.248722348068,1479.6952397049724,1505.023707955373,1519.9202540976673
2017_12_MIN_DET,2017,12,2017-11-23,DET,MIN,23,30,Home,1549.7175780167834,1604.0388760996495,1528.3877652747617,1625.3686888416712
2017_12_NYG_WAS,2017,12,2017-11-23,WAS,NYG,20,10,Home,1465.7021639453028,1399.972268319533,1480.2000305964668,1385.474401668369
2017_12_BUF_KC,2017,12,2017-11-26,KC,BUF,10,16,Home,1615.190126902645,1453.816284136312,1587.4417073197205,1481.5647037192366
2017_12_CAR_NYJ,2017,12,2017-11-26,NYJ,CAR,27,35,Home,1444.1655565186952,1556.989799401755,1425.6023478968616,1575.5530080235885
2017_12_CHI_PHI,2017,12,2017-11-26,PHI,CHI,31,3,Home,1656.4461152042954,1382.5183388515688,1663.7079985603493,1375.256455495515
2017_12_CLE_CIN,2017,12,2017-11-26,CIN,CLE,30,16,Home,1462.6011590239389,1246.2472017899888,1470.536895433149,1238.3114653807786
2017_12_DEN_OAK,2017,12,2017-11-26,LV,DEN,21,14,Home,1468.2715364274889,1440.5242990242289,1483.0213100839135,1425.7745253678042
2017_12_GB_PIT,2017,12,2017-11-26,PIT,GB,31,28,Home,1643.3617927038342,1495.0374706062182,1649.0874261205038,1489.3118371895487
2017_12_JAX_ARI,2017,12,2017-11-26,ARI,JAX,27,24,Home,1433.5949646187387,1526.8751735539365,1448.3935935047195,1512.0765446679557
2017_12_MIA_NE,2017,12,2017-11-26,NE,MIA,35,17,Home,1717.9061156974274,1404.3982780295096,1723.0141732736931,1399.2902204532438
2017_12_NO_LA,2017,12,2017-11-26,LA,NO,26,20,Home,1538.6305056338401,1636.0268523440716,1559.5901708749234,1615.0671871029883
2017_12_SEA_SF,2017,12,2017-11-26,SF,SEA,13,24,Home,1299.2721201527586,1581.4715661805221,1289.2011964540118,1591.542489879269
2017_12_TB_ATL,2017,12,2017-11-26,ATL,TB,34,20,Home,1622.7645983050174,1460.0611793479982,1633.1873818092322,1449.6383958437834
2017_12_TEN_IND,2017,12,2017-11-26,IND,TEN,16,20,Home,1401.1398522373283,1481.2254657508124,1385.8487032868177,1496.516614701323
2017_12_HOU_BAL,2017,12,2017-11-27,BAL,HOU,23,16,Home,1524.1142789808748,1462.9745201418837,1536.9388781417033,1450.1499209810552
