game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2014_02_JAX_WAS,2014,2,2014-09-14,WAS,JAX,41,10,Home,1382.2820979720677,1347.6138754713775,1406.1787881450568,1323.7171852983884
2014_02_KC_DEN,2014,2,2014-09-14,DEN,KC,24,17,Home,1636.8388676726886,1469.3793300151124,1644.655710062451,1461.56248762535
2014_02_MIA_BUF,2014,2,2014-09-14,BUF,MIA,29,10,Home,1472.2024683469947,1520.1063243240442,1500.4672351576871,1491.8415575133517
2014_02_NE_MIN,2014,2,2014-09-14,MIN,NE,7,30,Home,1514.1335774604352,1595.4305588821337,1484.0653967316,1625.4987396109689
2014_02_NO_CLE,2014,2,2014-09-14,CLE,NO,26,24,Home,1385.8790607407911,1559.4119358081246,1399.5168259599425,1545.7741705889732
2014_02_NYJ_GB,2014,2,2014-09-14,GB,NYJ,31,24,Home,1495.8907810106134,1471.1346878458767,1510.820487421165,1456.2049814353252
2014_02_SEA_SD,2014,2,2014-09-14,LAC,SEA,30,21,Home,1544.6194031688933,1689.0503365690226,1571.836913384851,1661.832826353065
2014_02_STL_TB,2014,2,2014-09-14,TB,LA,17,19,Home,1420.091771050464,1461.1183341335757,1408.4753784302088,1472.734726753831
2014_02_PHI_IND,2014,2,2014-09-15,IND,PHI,27,30,Home,1529.2491229392003,1532.8166211196801,1513.402698804366,1548.6630452545144
2014_03_TB_ATL,2014,3,2014-09-18,ATL,TB,56,14,Home,1463.8312121964998,1408.4753784302088,1487.610392210703,1384.6961984160057
2014_03_BAL_CLE,2014,3,2014-09-21,CLE,BAL,21,23,Home,1399.5168259599425,1536.45827884436,1391.0504285181241,1544.9246762861783
2014_03_DAL_STL,2014,3,2014-09-21,LA,DAL,31,34,Home,1472.734726753831,1516.5721181693439,1458.1685392434567,1531.138305679718
2014_03_DEN_SEA,2014,3,2014-09-21,SEA,DEN,26,20,Home,1661.832826353065,1644.655710062451,1676.2353385910067,1630.2531978245092
2014_03_GB_DET,2014,3,2014-09-21,DET,GB,19,7,Home,1484.6439545646313,1510.820487421165,1507.0438767867836,1488.4205651990126
2014_03_HOU_NYG,2014,3,2014-09-21,NYG,HOU,30,17,Home,1445.3015881201595,1447.9410996767344,1466.407335392521,1426.835352404373
2014_03_IND_JAX,2014,3,2014-09-21,JAX,IND,17,44,Home,1323.7171852983884,1513.402698804366,1303.037343478121,1534.0825406246333
2014_03_KC_MIA,2014,3,2014-09-21,MIA,KC,15,34,Home,1491.8415575133517,1461.56248762535,1455.4450972113518,1497.95894792735
2014_03_MIN_NO,2014,3,2014-09-21,NO,MIN,20,9,Home,1545.7741705889732,1484.0653967316,1561.0618548327338,1468.7777124878394
2014_03_OAK_NE,2014,3,2014-09-21,NE,LV,16,9,Home,1625.4987396109689,1334.409326714783,1629.581921448932,1330.3261448768199
2014_03_PIT_CAR,2014,3,2014-09-21,CAR,PIT,19,37,Home,1602.5869361507134,1515.1174055809283,1563.6872189367182,1554.0171227949236
2014_03_SD_BUF,2014,3,2014-09-21,BUF,LAC,10,22,Home,1500.4672351576871,1571.836913384851,1475.3606229097259,1596.9435256328122
2014_03_SF_ARI,2014,3,2014-09-21,ARI,SF,23,14,Home,1573.5031971050792,1632.4363282118952,1596.0647974911597,1609.8747278258147
2014_03_TEN_CIN,2014,3,2014-09-21,CIN,TEN,33,7,Home,1599.6056800919148,1470.8932112555474,1614.5647790966477,1455.9341122508145
2014_03_WAS_PHI,2014,3,2014-09-21,PHI,WAS,37,34,Home,1548.6630452545144,1406.1787881450568,1554.5531803487443,1400.288653050827
2014_03_CHI_NYJ,2014,3,2014-09-22,NYJ,CHI,19,27,Home,1456.2049814353252,1509.450508786316,1433.6103737971016,1532.0451164245396
2014_04_NYG_WAS,2014,4,2014-09-25,WAS,NYG,14,45,Home,1400.288653050827,1466.407335392521,1365.760441642209,1500.935546801139
2014_04_ATL_MIN,2014,4,2014-09-28,MIN,ATL,41,28,Home,1468.7777124878394,1487.610392210703,1491.21122503494,1465.1768796636022
2014_04_BUF_HOU,2014,4,2014-09-28,HOU,BUF,23,17,Home,1426.835352404373,1475.3606229097259,1445.2346481731486,1456.9613271409503
2014_04_CAR_BAL,2014,4,2014-09-28,BAL,CAR,38,10,Home,1544.9246762861783,1563.6872189367182,1573.5412019104976,1535.0706933123988
2014_04_DET_NYJ,2014,4,2014-09-28,NYJ,DET,17,24,Home,1433.6103737971016,1507.0438767867836,1413.3980959828725,1527.2561546010127
2014_04_GB_CHI,2014,4,2014-09-28,CHI,GB,17,38,Home,1532.0451164245396,1488.4205651990126,1493.6685261765113,1526.797155447041
2014_04_JAX_SD,2014,4,2014-09-28,LAC,JAX,33,14,Home,1596.9435256328122,1303.037343478121,1602.7355754976231,1297.2452936133102
2014_04_MIA_OAK,2014,4,2014-09-28,LV,MIA,14,38,Neutral,1330.3261448768199,1455.4450972113518,1310.3868302710537,1475.384411817118
2014_04_NO_DAL,2014,4,2014-09-28,DAL,NO,38,17,Home,1531.138305679718,1561.0618548327338,1558.5023427868198,1533.6978177256321
2014_04_PHI_SF,2014,4,2014-09-28,SF,PHI,26,21,Home,1609.8747278258147,1554.5531803487443,1621.2043048221842,1543.2236033523748
2014_04_TB_PIT,2014,4,2014-09-28,PIT,TB,24,27,Home,1554.0171227949236,1384.6961984160057,1534.12323339416,1404.5900878167693
2014_04_TEN_IND,2014,4,2014-09-28,IND,TEN,41,17,Home,1534.0825406246333,1455.9341122508145,1552.5126361797188,1437.504016695729
2014_04_NE_KC,2014,4,2014-09-29,KC,NE,41,14,Home,1497.95894792735,1629.581921448932,1536.428542306742,1591.11232706954
2014_05_MIN_GB,2014,5,2014-10-02,GB,MIN,42,10,Home,1526.797155447041,1491.21122503494,1550.8150324042283,1467.1933480777527
2014_05_ARI_DEN,2014,5,2014-10-05,DEN,ARI,41,20,Home,1630.2531978245092,1596.0647974911597,1651.6084529985399,1574.709542317129
2014_05_ATL_NYG,2014,5,2014-10-05,NYG,ATL,30,20,Home,1500.935546801139,1465.1768796636022,1517.3952104596178,1448.7172160051234
2014_05_BAL_IND,2014,5,2014-10-05,IND,BAL,20,13,Home,1552.5126361797188,1573.5412019104976,1570.3330951816895,1555.720742908527
2014_05_BUF_DET,2014,5,2014-10-05,DET,BUF,14,17,Home,1527.2561546010127,1456.9613271409503,1509.3531148514153,1474.8643668905477
2014_05_CHI_CAR,2014,5,2014-10-05,CAR,CHI,31,24,Home,1535.0706933123988,1493.6685261765113,1549.014335086394,1479.724884402516
2014_05_CIN_NE,2014,5,2014-10-05,NE,CIN,43,17,Home,1591.11232706954,1614.5647790966477,1619.6099162086405,1586.0671899575473
2014_05_CLE_TEN,2014,5,2014-10-05,TEN,CLE,28,29,Home,1437.504016695729,1391.0504285181241,1428.8601649934558,1399.6942802203973
2014_05_HOU_DAL,2014,5,2014-10-05,DAL,HOU,20,17,Home,1558.5023427868198,1445.2346481731486,1565.2687839771743,1438.468206982794
2014_05_KC_SF,2014,5,2014-10-05,SF,KC,22,17,Home,1621.2043048221842,1536.428542306742,1631.1650838888152,1526.467763240111
2014_05_NYJ_SD,2014,5,2014-10-05,LAC,NYJ,31,0,Home,1602.7355754976231,1413.3980959828725,1614.4066251195302,1401.7270463609655
2014_05_PIT_JAX,2014,5,2014-10-05,JAX,PIT,9,17,Home,1297.2452936133102,1534.12323339416,1286.1981426542993,1545.170384353171
2014_05_STL_PHI,2014,5,2014-10-05,PHI,LA,34,28,Home,1543.2236033523748,1458.1685392434567,1554.0278301789613,1447.3643124168702
2014_05_TB_NO,2014,5,2014-10-05,NO,TB,37,31,Home,1533.6978177256321,1404.5900878167693,1542.5133073807847,1395.7745981616167
2014_05_SEA_WAS,2014,5,2014-10-06,WAS,SEA,17,27,Home,1365.760441642209,1676.2353385910067,1357.3149856437437,1684.6807945894718
2014_06_IND_HOU,2014,6,2014-10-09,HOU,IND,28,33,Home,1438.468206982794,1570.3330951816895,1424.3849824253348,1584.4163197391488
2014_06_BAL_TB,2014,6,2014-10-12,TB,BAL,17,48,Home,1395.7745981616167,1555.720742908527,1371.410841232736,1580.0844998374077
2014_06_CAR_CIN,2014,6,2014-10-12,CIN,CAR,37,37,Home,1586.0671899575473,1549.014335086394,1583.2115312923052,1551.8699937516362
2014_06_CHI_ATL,2014,6,2014-10-12,ATL,CHI,13,27,Home,1448.7172160051234,1479.724884402516,1419.4478812543866,1508.9942191532527
2014_06_DAL_SEA,2014,6,2014-10-12,SEA,DAL,23,30,Home,1684.6807945894718,1565.2687839771743,1656.1705915979107,1593.7789869687354
2014_06_DEN_NYJ,2014,6,2014-10-12,NYJ,DEN,17,31,Home,1401.7270463609655,1651.6084529985399,1388.9119286787982,1664.4235706807071
2014_06_DET_MIN,2014,6,2014-10-12,MIN,DET,3,17,Home,1467.1933480777527,1509.3531148514153,1438.6316733472795,1537.9147895818885
2014_06_GB_MIA,2014,6,2014-10-12,MIA,GB,24,27,Home,1475.384411817118,1550.8150324042283,1462.0009862717827,1564.1984579495636
2014_06_JAX_TEN,2014,6,2014-10-12,TEN,JAX,16,14,Home,1428.8601649934558,1286.1981426542993,1433.5239771210297,1281.5343305267254
2014_06_NE_BUF,2014,6,2014-10-12,BUF,NE,22,37,Home,1474.8643668905477,1619.6099162086405,1454.1439222012852,1640.330360897903
2014_06_NYG_PHI,2014,6,2014-10-12,PHI,NYG,27,0,Home,1554.0278301789613,1517.3952104596178,1576.8184180917929,1494.6046225467862
2014_06_PIT_CLE,2014,6,2014-10-12,CLE,PIT,31,10,Home,1399.6942802203973,1545.170384353171,1436.3000546132173,1508.564609960351
2014_06_SD_OAK,2014,6,2014-10-12,LV,LAC,28,31,Home,1310.3868302710537,1614.4066251195302,1305.3433833816985,1619.4500720088854
2014_06_WAS_ARI,2014,6,2014-10-12,ARI,WAS,30,20,Home,1574.709542317129,1357.3149856437437,1581.6983967394121,1350.3261312214606
2014_06_SF_STL,2014,6,2014-10-13,LA,SF,17,31,Home,1447.3643124168702,1631.1650838888152,1430.1295254709778,1648.3998708347076
2014_07_NYJ_NE,2014,7,2014-10-16,NE,NYJ,27,25,Home,1640.330360897903,1388.9119286787982,1643.0054622711425,1386.2368273055586
2014_07_ARI_OAK,2014,7,2014-10-19,LV,ARI,13,24,Home,1305.3433833816985,1581.6983967394121,1294.981569539348,1592.0602105817627
2014_07_ATL_BAL,2014,7,2014-10-19,BAL,ATL,29,7,Home,1580.0844998374077,1419.4478812543866,1592.2762903103778,1407.2560907814166
2014_07_CAR_GB,2014,7,2014-10-19,GB,CAR,38,17,Home,1564.1984579495636,1551.8699937516362,1587.5208029781013,1528.5476487230985
2014_07_CIN_IND,2014,7,2014-10-19,IND,CIN,27,0,Home,1584.4163197391488,1583.2115312923052,1610.6743268153207,1556.9535242161332
2014_07_CLE_JAX,2014,7,2014-10-19,JAX,CLE,24,6,Home,1281.5343305267254,1436.3000546132173,1316.9752117733608,1400.859173366582
2014_07_KC_SD,2014,7,2014-10-19,LAC,KC,20,23,Home,1619.4500720088854,1526.467763240111,1601.0090569897752,1544.9087782592212
2014_07_MIA_CHI,2014,7,2014-10-19,CHI,MIA,14,27,Home,1508.9942191532527,1462.0009862717827,1476.056455291212,1494.9387501338235
2014_07_MIN_BUF,2014,7,2014-10-19,BUF,MIN,17,16,Home,1454.1439222012852,1438.6316733472795,1459.3082937655124,1433.4673017830523
2014_07_NO_DET,2014,7,2014-10-19,DET,NO,24,23,Home,1537.9147895818885,1542.5133073807847,1543.4998840556268,1536.9282129070464
2014_07_NYG_DAL,2014,7,2014-10-19,DAL,NYG,31,21,Home,1593.7789869687354,1494.6046225467862,1606.269295278006,1482.1143142375156
2014_07_SEA_STL,2014,7,2014-10-19,LA,SEA,28,26,Home,1430.1295254709778,1656.1705915979107,1444.7982596941654,1641.5018573747232
2014_07_SF_DEN,2014,7,2014-10-19,DEN,SF,42,17,Home,1664.4235706807071,1648.3998708347076,1688.6490995218483,1624.1743419935665
2014_07_TEN_WAS,2014,7,2014-10-19,WAS,TEN,19,17,Home,1350.3261312214606,1433.5239771210297,1361.7923100000935,1422.0577983423968
2014_07_HOU_PIT,2014,7,2014-10-20,PIT,HOU,30,23,Home,1508.564609960351,1424.3849824253348,1520.1555285163793,1412.7940638693065
2014_08_SD_DEN,2014,8,2014-10-23,DEN,LAC,35,21,Home,1688.6490995218483,1601.0090569897752,1703.511677627494,1586.1464788841295
2014_08_BAL_CIN,2014,8,2014-10-26,CIN,BAL,27,24,Home,1556.9535242161332,1592.2762903103778,1569.466400864201,1579.76341366231
2014_08_BUF_NYJ,2014,8,2014-10-26,NYJ,BUF,23,43,Home,1386.2368273055586,1459.3082937655124,1356.6074710189323,1488.9376500521387
2014_08_CHI_NE,2014,8,2014-10-26,NE,CHI,51,23,Home,1643.0054622711425,1476.056455291212,1655.695644251855,1463.3662733104995
2014_08_DET_ATL,2014,8,2014-10-26,ATL,DET,21,22,Neutral,1407.2560907814166,1543.4998840556268,1403.164843230255,1547.5911316067884
2014_08_GB_NO,2014,8,2014-10-26,NO,GB,44,23,Home,1536.9282129070464,1587.5208029781013,1566.3648074801781,1558.0842084049696
2014_08_HOU_TEN,2014,8,2014-10-26,TEN,HOU,16,30,Home,1422.0577983423968,1412.7940638693065,1390.3459333092048,1444.5059289024985
2014_08_IND_PIT,2014,8,2014-10-26,PIT,IND,51,34,Home,1520.1555285163793,1610.6743268153207,1550.8226640137048,1580.0071913179952
2014_08_MIA_JAX,2014,8,2014-10-26,JAX,MIA,13,27,Home,1316.9752117733608,1494.9387501338235,1299.308964085613,1512.6049978215713
2014_08_MIN_TB,2014,8,2014-10-26,TB,MIN,13,19,Home,1371.410841232736,1433.4673017830523,1351.8131037620776,1453.0650392537107
2014_08_OAK_CLE,2014,8,2014-10-26,CLE,LV,23,13,Home,1400.859173366582,1294.981569539348,1412.9710341402456,1282.8697087656842
2014_08_PHI_ARI,2014,8,2014-10-26,ARI,PHI,24,20,Home,1592.0602105817627,1576.8184180917929,1604.0643953238211,1564.8142333497344
2014_08_SEA_CAR,2014,8,2014-10-26,CAR,SEA,9,13,Home,1528.5476487230985,1641.5018573747232,1514.9569117877968,1655.0925943100249
2014_08_STL_KC,2014,8,2014-10-26,KC,LA,34,7,Home,1544.9087782592212,1444.7982596941654,1562.1916548058978,1427.5153831474888
2014_08_WAS_DAL,2014,8,2014-10-27,DAL,WAS,17,20,Home,1606.269295278006,1361.7923100000935,1585.465702341465,1382.5959029366345
2014_09_NO_CAR,2014,9,2014-10-30,CAR,NO,10,28,Home,1514.9569117877968,1566.3648074801781,1484.5490753911338,1596.7726438768411
2014_09_ARI_DAL,2014,9,2014-11-02,DAL,ARI,17,28,Home,1585.465702341465,1604.0643953238211,1557.8989666058824,1631.6311310594037
2014_09_BAL_PIT,2014,9,2014-11-02,PIT,BAL,43,23,Home,1550.8226640137048,1579.76341366231,1577.6791773355428,1552.906900340472
2014_09_DEN_NE,2014,9,2014-11-02,NE,DEN,43,21,Home,1655.695644251855,1703.511677627494,1685.270049549892,1673.9372723294568
2014_09_JAX_CIN,2014,9,2014-11-02,CIN,JAX,33,23,Home,1569.466400864201,1299.308964085613,1574.7445942147185,1294.0307707350955
2014_09_NYJ_KC,2014,9,2014-11-02,KC,NYJ,24,10,Home,1562.1916548058978,1356.6074710189323,1570.5830558828884,1348.2160699419417
2014_09_OAK_SEA,2014,9,2014-11-02,SEA,LV,30,24,Home,1655.0925943100249,1282.8697087656842,1657.5173114745232,1280.4449916011858
2014_09_PHI_HOU,2014,9,2014-11-02,HOU,PHI,21,31,Home,1444.5059289024985,1564.8142333497344,1424.8074884214798,1584.512673830753
2014_09_SD_MIA,2014,9,2014-11-02,MIA,LAC,37,0,Home,1512.6049978215713,1586.1464788841295,1549.7308158589833,1549.0206608467174
2014_09_STL_SF,2014,9,2014-11-02,SF,LA,10,13,Home,1624.1743419935665,1427.5153831474888,1603.8928499461115,1447.7968751949438
2014_09_TB_CLE,2014,9,2014-11-02,CLE,TB,22,17,Home,1412.9710341402456,1351.8131037620776,1424.0205381134551,1340.763599788868
2014_09_WAS_MIN,2014,9,2014-11-02,MIN,WAS,29,26,Home,1453.0650392537107,1382.5959029366345,1461.2753303578118,1374.3856118325334
2014_09_IND_NYG,2014,9,2014-11-03,NYG,IND,24,40,Home,1482.1143142375156,1580.0071913179952,1456.83445934177,1605.2870462137407
2014_10_CLE_CIN,2014,10,2014-11-06,CIN,CLE,3,24,Home,1574.7445942147185,1424.0205381134551,1531.0624420853467,1467.702690242827
2014_10_ATL_TB,2014,10,2014-11-09,TB,ATL,17,27,Home,1340.763599788868,1403.164843230255,1316.6337954954606,1427.2946475236624
2014_10_CHI_GB,2014,10,2014-11-09,GB,CHI,55,14,Home,1558.0842084049696,1463.3662733104995,1577.952351671872,1443.498130043597
2014_10_DAL_JAX,2014,10,2014-11-09,JAX,DAL,17,31,Neutral,1294.0307707350955,1557.8989666058824,1285.3444010712194,1566.5853362697585
2014_10_DEN_OAK,2014,10,2014-11-09,LV,DEN,17,41,Home,1280.4449916011858,1673.9372723294568,1273.0995742256034,1681.2826897050393
2014_10_KC_BUF,2014,10,2014-11-09,BUF,KC,13,17,Home,1488.9376500521387,1570.5830558828884,1473.728823830913,1585.7918821041142
2014_10_MIA_DET,2014,10,2014-11-09,DET,MIA,20,16,Home,1547.5911316067884,1549.7308158589833,1560.4379038818042,1536.8840435839675
2014_10_NYG_SEA,2014,10,2014-11-09,SEA,NYG,38,17,Home,1657.5173114745232,1456.83445934177,1667.3402529083228,1447.0115179079705
2014_10_PIT_NYJ,2014,10,2014-11-09,NYJ,PIT,20,13,Home,1348.2160699419417,1577.6791773355428,1376.094893749542,1549.8003535279424
2014_10_SF_NO,2014,10,2014-11-09,NO,SF,24,27,Home,1596.7726438768411,1603.8928499461115,1581.0354132479615,1619.630080574991
2014_10_STL_ARI,2014,10,2014-11-09,ARI,LA,31,14,Home,1631.6311310594037,1447.7968751949438,1641.6399602004478,1437.7880460538997
2014_10_TEN_BAL,2014,10,2014-11-09,BAL,TEN,21,7,Home,1552.906900340472,1390.3459333092048,1563.3370293261164,1379.9158043235605
2014_10_CAR_PHI,2014,10,2014-11-10,PHI,CAR,45,21,Home,1584.512673830753,1484.5490753911338,1601.2189805345574,1467.8427686873295
2014_11_BUF_MIA,2014,11,2014-11-13,MIA,BUF,22,9,Home,1536.8840435839675,1473.728823830913,1553.0189909366406,1457.5938764782397
2014_11_ATL_CAR,2014,11,2014-11-16,CAR,ATL,17,19,Home,1467.8427686873295,1427.2946475236624,1454.2693717049524,1440.8680445060395
2014_11_CIN_NO,2014,11,2014-11-16,NO,CIN,10,27,Home,1581.0354132479615,1531.0624420853467,1544.7953282033918,1567.3025271299164
2014_11_DEN_STL,2014,11,2014-11-16,LA,DEN,22,7,Home,1437.7880460538997,1681.2826897050393,1475.5598491217963,1643.5108866371427
2014_11_DET_ARI,2014,11,2014-11-16,ARI,DET,14,6,Home,1641.6399602004478,1560.4379038818042,1654.0510992523373,1548.0267648299148
2014_11_HOU_CLE,2014,11,2014-11-16,CLE,HOU,7,23,Home,1467.702690242827,1424.8074884214798,1432.567568630203,1459.9426100341038
2014_11_MIN_CHI,2014,11,2014-11-16,CHI,MIN,21,13,Home,1443.498130043597,1461.2753303578118,1462.1028555041737,1442.670604897235
2014_11_NE_IND,2014,11,2014-11-16,IND,NE,20,42,Home,1605.2870462137407,1685.270049549892,1575.486390290405,1715.0707054732277
2014_11_OAK_SD,2014,11,2014-11-16,LAC,LV,13,6,Home,1549.0206608467174,1273.0995742256034,1553.456825188936,1268.663409883385
2014_11_PHI_GB,2014,11,2014-11-16,GB,PHI,53,20,Home,1577.952351671872,1601.2189805345574,1608.4223996558094,1570.74893255062
2014_11_SEA_KC,2014,11,2014-11-16,KC,SEA,24,20,Home,1585.7918821041142,1667.3402529083228,1602.5263813031174,1650.6057537093195
2014_11_SF_NYG,2014,11,2014-11-16,NYG,SF,10,16,Home,1447.0115179079705,1619.630080574991,1434.029304073256,1632.6122944097056
2014_11_TB_WAS,2014,11,2014-11-16,WAS,TB,7,27,Home,1374.3856118325334,1316.6337954954606,1335.7650226014687,1355.2543847265254
2014_11_PIT_TEN,2014,11,2014-11-17,TEN,PIT,24,27,Home,1379.9158043235605,1549.8003535279424,1370.5611548860554,1559.1550029654475
2014_12_KC_OAK,2014,12,2014-11-20,LV,KC,24,20,Home,1268.663409883385,1602.5263813031174,1292.3151648236333,1578.874626362869
2014_12_ARI_SEA,2014,12,2014-11-23,SEA,ARI,19,3,Home,1650.6057537093195,1654.0510992523373,1673.334262765626,1631.322590196031
2014_12_CIN_HOU,2014,12,2014-11-23,HOU,CIN,13,22,Home,1459.9426100341038,1567.3025271299164,1440.0924849512498,1587.1526522127704
2014_12_CLE_ATL,2014,12,2014-11-23,ATL,CLE,24,26,Home,1440.8680445060395,1432.567568630203,1428.025787422491,1445.4098257137514
2014_12_DAL_NYG,2014,12,2014-11-23,NYG,DAL,28,31,Home,1434.029304073256,1566.5853362697585,1423.1621341000607,1577.4525062429539
2014_12_DET_NE,2014,12,2014-11-23,NE,DET,34,9,Home,1715.0707054732277,1548.0267648299148,1727.3435622159002,1535.7539080872423
2014_12_GB_MIN,2014,12,2014-11-23,MIN,GB,21,24,Home,1442.670604897235,1608.4223996558094,1433.1545155059596,1617.9384890470849
2014_12_JAX_IND,2014,12,2014-11-23,IND,JAX,23,3,Home,1575.486390290405,1285.3444010712194,1581.4957736283477,1279.3350177332768
2014_12_MIA_DEN,2014,12,2014-11-23,DEN,MIA,39,36,Home,1643.5108866371427,1553.0189909366406,1651.02222363121,1545.5076539425734
2014_12_STL_SD,2014,12,2014-11-23,LAC,LA,27,24,Home,1553.456825188936,1475.5598491217963,1561.4030763489056,1467.6135979618266
2014_12_TB_CHI,2014,12,2014-11-23,CHI,TB,21,13,Home,1462.1028555041737,1355.2543847265254,1473.1515098861817,1344.2057303445174
2014_12_TEN_PHI,2014,12,2014-11-23,PHI,TEN,43,24,Home,1570.74893255062,1370.5611548860554,1580.2932265714599,1361.0168608652157
2014_12_WAS_SF,2014,12,2014-11-23,SF,WAS,17,13,Home,1632.6122944097056,1335.7650226014687,1635.6740639681555,1332.7032530430188
2014_12_BAL_NO,2014,12,2014-11-24,NO,BAL,27,34,Home,1544.7953282033918,1563.3370293261164,1521.7239925101305,1586.4083650193777
2014_12_NYJ_BUF,2014,12,2014-11-24,BUF,NYJ,38,3,Neutral,1457.5938764782397,1376.094893749542,1484.1887519982708,1349.500018229511
2014_13_CHI_DET,2014,13,2014-11-27,DET,CHI,34,17,Home,1535.7539080872423,1473.1515098861817,1553.4676389913725,1455.4377789820514
2014_13_PHI_DAL,2014,13,2014-11-27,DAL,PHI,10,33,Home,1577.4525062429539,1580.2932265714599,1541.0738972652696,1616.6718355491441
2014_13_SEA_SF,2014,13,2014-11-27,SF,SEA,3,19,Home,1635.6740639681555,1673.334262765626,1605.492133912178,1703.5161928216035
2014_13_ARI_ATL,2014,13,2014-11-30,ATL,ARI,29,18,Home,1428.025787422491,1631.322590196031,1460.2491151404433,1599.0992624780786
2014_13_CAR_MIN,2014,13,2014-11-30,MIN,CAR,31,13,Home,1433.1545155059596,1454.2693717049524,1458.3958817337264,1429.0280054771856
2014_13_CIN_TB,2014,13,2014-11-30,TB,CIN,13,14,Home,1344.2057303445174,1587.1526522127704,1340.8174517210264,1590.5409308362614
2014_13_CLE_BUF,2014,13,2014-11-30,BUF,CLE,26,10,Home,1484.1887519982708,1445.4098257137514,1503.3950964306086,1426.2034812814136
2014_13_DEN_KC,2014,13,2014-11-30,KC,DEN,16,29,Home,1578.874626362869,1651.02222363121,1553.1105998853693,1676.7862501087097
2014_13_NE_GB,2014,13,2014-11-30,GB,NE,26,21,Home,1617.9384890470849,1727.3435622159002,1637.7341508083948,1707.5479004545903
2014_13_NO_PIT,2014,13,2014-11-30,PIT,NO,32,35,Home,1559.1550029654475,1521.7239925101305,1542.1128948072144,1538.7661006683636
2014_13_NYG_JAX,2014,13,2014-11-30,JAX,NYG,25,24,Home,1279.3350177332768,1423.1621341000607,1287.5194289755682,1414.9777228577693
2014_13_OAK_STL,2014,13,2014-11-30,LA,LV,52,0,Home,1467.6135979618266,1292.3151648236333,1481.9656162423353,1277.9631465431246
2014_13_SD_BAL,2014,13,2014-11-30,BAL,LAC,33,34,Home,1586.4083650193777,1561.4030763489056,1578.061841026709,1569.7496003415743
2014_13_TEN_HOU,2014,13,2014-11-30,HOU,TEN,45,21,Home,1440.0924849512498,1361.0168608652157,1458.4470139811908,1342.6623318352747
2014_13_WAS_IND,2014,13,2014-11-30,IND,WAS,49,27,Home,1581.4957736283477,1332.7032530430188,1589.23860539961,1324.9604212717566
2014_13_MIA_NYJ,2014,13,2014-12-01,NYJ,MIA,13,16,Home,1349.500018229511,1545.5076539425734,1341.1284753971422,1553.879196774942
2014_14_DAL_CHI,2014,14,2014-12-04,CHI,DAL,28,41,Home,1455.4377789820514,1541.0738972652696,1430.8435421789775,1565.6681340683435
2014_14_BAL_MIA,2014,14,2014-12-07,MIA,BAL,13,28,Home,1553.879196774942,1578.061841026709,1523.4750250233678,1608.4660127782834
2014_14_BUF_DEN,2014,14,2014-12-07,DEN,BUF,24,17,Home,1676.7862501087097,1503.3950964306086,1684.3752555860465,1495.806090953272
2014_14_CAR_NO,2014,14,2014-12-07,NO,CAR,10,41,Home,1538.7661006683636,1429.0280054771856,1491.747561376096,1476.0465447694532
2014_14_HOU_JAX,2014,14,2014-12-07,JAX,HOU,13,27,Home,1287.5194289755682,1458.4470139811908,1269.3247396487784,1476.6417033079806
2014_14_IND_CLE,2014,14,2014-12-07,CLE,IND,24,25,Home,1426.2034812814136,1589.23860539961,1421.3919504973658,1594.0501361836577
2014_14_KC_ARI,2014,14,2014-12-07,ARI,KC,17,14,Home,1599.0992624780786,1553.1105998853693,1608.218358473328,1543.99150389012
2014_14_NE_SD,2014,14,2014-12-07,LAC,NE,14,23,Home,1569.7496003415743,1707.5479004545903,1552.0641899678901,1725.2333108282744
2014_14_NYG_TEN,2014,14,2014-12-07,TEN,NYG,7,36,Home,1342.6623318352747,1414.9777228577693,1309.476735517424,1448.16331917562
2014_14_NYJ_MIN,2014,14,2014-12-07,MIN,NYJ,30,24,Home,1458.3958817337264,1341.1284753971422,1467.7179944951547,1331.8063626357139
2014_14_PIT_CIN,2014,14,2014-12-07,CIN,PIT,21,42,Home,1590.5409308362614,1542.1128948072144,1551.876458623704,1580.7773670197719
2014_14_SEA_PHI,2014,14,2014-12-07,PHI,SEA,14,24,Home,1616.6718355491441,1703.5161928216035,1594.4194800963676,1725.76854827438
2014_14_SF_OAK,2014,14,2014-12-07,LV,SF,24,13,Home,1277.9631465431246,1605.492133912178,1314.3374780017414,1569.1178024535611
2014_14_STL_WAS,2014,14,2014-12-07,WAS,LA,0,24,Home,1324.9604212717566,1481.9656162423353,1302.0595522043527,1504.8664853097391
2014_14_TB_DET,2014,14,2014-12-07,DET,TB,34,17,Home,1553.4676389913725,1340.8174517210264,1562.1023636401485,1332.1827270722504
2014_14_ATL_GB,2014,14,2014-12-08,GB,ATL,43,37,Home,1637.7341508083948,1460.2491151404433,1644.6915719897231,1453.291693959115
2014_15_ARI_STL,2014,15,2014-12-11,LA,ARI,6,12,Home,1504.8664853097391,1608.218358473328,1487.8434623115738,1625.2413814714932
2014_15_CIN_CLE,2014,15,2014-12-14,CLE,CIN,0,30,Home,1421.3919504973658,1551.876458623704,1394.256576651194,1579.0118324698756
2014_15_DAL_PHI,2014,15,2014-12-14,PHI,DAL,27,38,Home,1594.4194800963676,1565.6681340683435,1564.3065661628455,1595.7810480018657
