game_id,season,week,team,opponent,off_n,off_scr,off_scr_1st,off_scr_2nd,off_scr_3rd,off_scr_4th,off_1st,off_td,off_fg,off_punt,off_to,def_n,def_scr,def_scr_1st,def_scr_2nd,def_scr_3rd,def_scr_4th,def_1st,def_td,def_fg,def_punt,def_to
2018_02_DET_SF,2018,2,DET,SF,34,0.7352941176470589,0.3235294117647059,0.20588235294117646,0.20588235294117646,0,0.6470588235294118,0.08823529411764706,0.058823529411764705,0.14705882352941177,0.058823529411764705,31,0.7419354838709677,0.3870967741935484,0.22580645161290322,0.12903225806451613,0,0.6451612903225806,0.0967741935483871,0.0967741935483871,0.16129032258064516,0
2018_02_OAK_DEN,2018,2,DEN,LV,27,0.7407407407407407,0.18518518518518517,0.18518518518518517,0.3333333333333333,0.037037037037037035,0.6666666666666666,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.037037037037037035,28,0.75,0.25,0.35714285714285715,0.14285714285714285,0,0.6785714285714286,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.03571428571428571
2018_02_OAK_DEN,2018,2,LV,DEN,28,0.75,0.25,0.35714285714285715,0.14285714285714285,0,0.6785714285714286,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.03571428571428571,27,0.7407407407407407,0.18518518518518517,0.18518518518518517,0.3333333333333333,0.037037037037037035,0.6666666666666666,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.037037037037037035
2018_02_NE_JAX,2018,2,JAX,NE,33,0.8181818181818182,0.36363636363636365,0.15151515151515152,0.30303030303030304,0,0.696969696969697,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.06060606060606061,25,0.68,0.08,0.44,0.16,0,0.6,0.08,0.12,0.16,0.04
2018_02_NE_JAX,2018,2,NE,JAX,25,0.68,0.08,0.44,0.16,0,0.6,0.08,0.12,0.16,0.04,33,0.8181818181818182,0.36363636363636365,0.15151515151515152,0.30303030303030304,0,0.696969696969697,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.06060606060606061
2018_02_NYG_DAL,2018,2,DAL,NYG,22,0.7272727272727273,0.3181818181818182,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,26,0.6538461538461539,0.11538461538461539,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.038461538461538464
2018_02_NYG_DAL,2018,2,NYG,DAL,26,0.6538461538461539,0.11538461538461539,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.038461538461538464,22,0.7272727272727273,0.3181818181818182,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.18181818181818182,0
2018_02_SEA_CHI,2018,2,CHI,SEA,28,0.7142857142857143,0.17857142857142858,0.32142857142857145,0.17857142857142858,0.03571428571428571,0.6428571428571429,0.07142857142857142,0.03571428571428571,0.17857142857142858,0.07142857142857142,27,0.6296296296296297,0.1111111111111111,0.2962962962962963,0.2222222222222222,0,0.5555555555555556,0.07407407407407407,0.037037037037037035,0.25925925925925924,0.07407407407407407
2018_02_SEA_CHI,2018,2,SEA,CHI,27,0.6296296296296297,0.1111111111111111,0.2962962962962963,0.2222222222222222,0,0.5555555555555556,0.07407407407407407,0.037037037037037035,0.25925925925925924,0.07407407407407407,28,0.7142857142857143,0.17857142857142858,0.32142857142857145,0.17857142857142858,0.03571428571428571,0.6428571428571429,0.07142857142857142,0.03571428571428571,0.17857142857142858,0.07142857142857142
2018_03_NYJ_CLE,2018,3,CLE,NYJ,30,0.6666666666666666,0.23333333333333334,0.16666666666666666,0.26666666666666666,0,0.6,0.06666666666666667,0.06666666666666667,0.26666666666666666,0,25,0.56,0.08,0.2,0.24,0.04,0.48,0.08,0.04,0.28,0.12
2018_03_NYJ_CLE,2018,3,NYJ,CLE,25,0.56,0.08,0.2,0.24,0.04,0.48,0.08,0.04,0.28,0.12,30,0.6666666666666666,0.23333333333333334,0.16666666666666666,0.26666666666666666,0,0.6,0.06666666666666667,0.06666666666666667,0.26666666666666666,0
2018_03_NO_ATL,2018,3,ATL,NO,30,0.8,0.3333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.6333333333333333,0.16666666666666666,0,0.2,0,38,0.8157894736842105,0.3684210526315789,0.23684210526315788,0.18421052631578946,0.02631578947368421,0.6842105263157895,0.13157894736842105,0.07894736842105263,0.10526315789473684,0
2018_03_NO_ATL,2018,3,NO,ATL,38,0.8157894736842105,0.3684210526315789,0.23684210526315788,0.18421052631578946,0.02631578947368421,0.6842105263157895,0.13157894736842105,0.07894736842105263,0.10526315789473684,0,30,0.8,0.3333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.6333333333333333,0.16666666666666666,0,0.2,0
2018_03_DEN_BAL,2018,3,BAL,DEN,28,0.7142857142857143,0.10714285714285714,0.2857142857142857,0.32142857142857145,0,0.6071428571428571,0.10714285714285714,0.10714285714285714,0.17857142857142858,0,27,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0,0.5925925925925926,0.07407407407407407,0,0.25925925925925924,0.07407407407407407
2018_03_DEN_BAL,2018,3,DEN,BAL,27,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0,0.5925925925925926,0.07407407407407407,0,0.25925925925925924,0.07407407407407407,28,0.7142857142857143,0.10714285714285714,0.2857142857142857,0.32142857142857145,0,0.6071428571428571,0.10714285714285714,0.10714285714285714,0.17857142857142858,0
2018_03_CIN_CAR,2018,3,CAR,CIN,29,0.7931034482758621,0.2413793103448276,0.3448275862068966,0.20689655172413793,0,0.6551724137931034,0.13793103448275862,0.034482758620689655,0.13793103448275862,0.034482758620689655,33,0.7575757575757576,0.3939393939393939,0.24242424242424243,0.12121212121212122,0,0.6666666666666666,0.09090909090909091,0.030303030303030304,0.09090909090909091,0.12121212121212122
2018_03_CIN_CAR,2018,3,CIN,CAR,33,0.7575757575757576,0.3939393939393939,0.24242424242424243,0.12121212121212122,0,0.6666666666666666,0.09090909090909091,0.030303030303030304,0.09090909090909091,0.12121212121212122,29,0.7931034482758621,0.2413793103448276,0.3448275862068966,0.20689655172413793,0,0.6551724137931034,0.13793103448275862,0.034482758620689655,0.13793103448275862,0.034482758620689655
2018_03_NYG_HOU,2018,3,HOU,NYG,29,0.7241379310344828,0.3103448275862069,0.1724137931034483,0.1724137931034483,0.06896551724137931,0.6551724137931034,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.06896551724137931,27,0.7777777777777778,0.2962962962962963,0.2222222222222222,0.25925925925925924,0,0.6666666666666666,0.1111111111111111,0.07407407407407407,0.14814814814814814,0
2018_03_NYG_HOU,2018,3,NYG,HOU,27,0.7777777777777778,0.2962962962962963,0.2222222222222222,0.25925925925925924,0,0.6666666666666666,0.1111111111111111,0.07407407407407407,0.14814814814814814,0,29,0.7241379310344828,0.3103448275862069,0.1724137931034483,0.1724137931034483,0.06896551724137931,0.6551724137931034,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.06896551724137931
2018_03_TEN_JAX,2018,3,JAX,TEN,22,0.5454545454545454,0.13636363636363635,0.18181818181818182,0.22727272727272727,0,0.5454545454545454,0,0.09090909090909091,0.2727272727272727,0.09090909090909091,25,0.6,0.2,0.16,0.24,0,0.6,0,0.16,0.24,0
2018_03_TEN_JAX,2018,3,TEN,JAX,25,0.6,0.2,0.16,0.24,0,0.6,0,0.16,0.24,0,22,0.5454545454545454,0.13636363636363635,0.18181818181818182,0.22727272727272727,0,0.5454545454545454,0,0.09090909090909091,0.2727272727272727,0.09090909090909091
2018_03_SF_KC,2018,3,KC,SF,34,0.9117647058823529,0.38235294117647056,0.20588235294117646,0.29411764705882354,0.029411764705882353,0.7647058823529411,0.14705882352941177,0.029411764705882353,0.058823529411764705,0,32,0.8125,0.375,0.28125,0.09375,0.0625,0.71875,0.09375,0.0625,0.125,0
2018_03_SF_KC,2018,3,SF,KC,32,0.8125,0.375,0.28125,0.09375,0.0625,0.71875,0.09375,0.0625,0.125,0,34,0.9117647058823529,0.38235294117647056,0.20588235294117646,0.29411764705882354,0.029411764705882353,0.7647058823529411,0.14705882352941177,0.029411764705882353,0.058823529411764705,0
2018_03_OAK_MIA,2018,3,MIA,LV,19,0.6842105263157895,0.42105263157894735,0.15789473684210525,0.10526315789473684,0,0.47368421052631576,0.21052631578947367,0,0.3157894736842105,0,33,0.7575757575757576,0.09090909090909091,0.3939393939393939,0.2727272727272727,0,0.696969696969697,0.06060606060606061,0.06060606060606061,0.09090909090909091,0.09090909090909091
2018_03_OAK_MIA,2018,3,LV,MIA,33,0.7575757575757576,0.09090909090909091,0.3939393939393939,0.2727272727272727,0,0.696969696969697,0.06060606060606061,0.06060606060606061,0.09090909090909091,0.09090909090909091,19,0.6842105263157895,0.42105263157894735,0.15789473684210525,0.10526315789473684,0,0.47368421052631576,0.21052631578947367,0,0.3157894736842105,0
2018_03_BUF_MIN,2018,3,MIN,BUF,31,0.6774193548387096,0.3225806451612903,0.16129032258064516,0.1935483870967742,0,0.6451612903225806,0.03225806451612903,0,0.16129032258064516,0.16129032258064516,24,0.6666666666666666,0.041666666666666664,0.375,0.20833333333333334,0.041666666666666664,0.5416666666666666,0.125,0.08333333333333333,0.25,0
2018_03_BUF_MIN,2018,3,BUF,MIN,24,0.6666666666666666,0.041666666666666664,0.375,0.20833333333333334,0.041666666666666664,0.5416666666666666,0.125,0.08333333333333333,0.25,0,31,0.6774193548387096,0.3225806451612903,0.16129032258064516,0.1935483870967742,0,0.6451612903225806,0.03225806451612903,0,0.16129032258064516,0.16129032258064516
2018_03_IND_PHI,2018,3,PHI,IND,35,0.7428571428571429,0.17142857142857143,0.34285714285714286,0.2,0.02857142857142857,0.6857142857142857,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.08571428571428572,24,0.5833333333333334,0.125,0.3333333333333333,0.08333333333333333,0.041666666666666664,0.5416666666666666,0.041666666666666664,0.125,0.20833333333333334,0.08333333333333333
2018_03_IND_PHI,2018,3,IND,PHI,24,0.5833333333333334,0.125,0.3333333333333333,0.08333333333333333,0.041666666666666664,0.5416666666666666,0.041666666666666664,0.125,0.20833333333333334,0.08333333333333333,35,0.7428571428571429,0.17142857142857143,0.34285714285714286,0.2,0.02857142857142857,0.6857142857142857,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.08571428571428572
2018_03_GB_WAS,2018,3,WAS,GB,27,0.7407407407407407,0.2962962962962963,0.2222222222222222,0.2222222222222222,0,0.5925925925925926,0.14814814814814814,0.037037037037037035,0.18518518518518517,0.037037037037037035,29,0.6551724137931034,0.2413793103448276,0.20689655172413793,0.20689655172413793,0,0.5862068965517241,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.13793103448275862
2018_03_GB_WAS,2018,3,GB,WAS,29,0.6551724137931034,0.2413793103448276,0.20689655172413793,0.20689655172413793,0,0.5862068965517241,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.13793103448275862,27,0.7407407407407407,0.2962962962962963,0.2222222222222222,0.2222222222222222,0,0.5925925925925926,0.14814814814814814,0.037037037037037035,0.18518518518518517,0.037037037037037035
2018_03_LAC_LA,2018,3,LA,LAC,37,0.8918918918918919,0.3783783783783784,0.2702702702702703,0.24324324324324326,0,0.7837837837837838,0.10810810810810811,0.02702702702702703,0.02702702702702703,0.05405405405405406,22,0.7272727272727273,0.2727272727272727,0.09090909090909091,0.3181818181818182,0.045454545454545456,0.5909090909090909,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.13636363636363635
2018_03_LAC_LA,2018,3,LAC,LA,22,0.7272727272727273,0.2727272727272727,0.09090909090909091,0.3181818181818182,0.045454545454545456,0.5909090909090909,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.13636363636363635,37,0.8918918918918919,0.3783783783783784,0.2702702702702703,0.24324324324324326,0,0.7837837837837838,0.10810810810810811,0.02702702702702703,0.02702702702702703,0.05405405405405406
2018_03_CHI_ARI,2018,3,ARI,CHI,22,0.5909090909090909,0.18181818181818182,0.2727272727272727,0.13636363636363635,0,0.5,0.09090909090909091,0,0.18181818181818182,0.22727272727272727,31,0.6774193548387096,0.16129032258064516,0.3225806451612903,0.16129032258064516,0.03225806451612903,0.6451612903225806,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.0967741935483871
2018_03_CHI_ARI,2018,3,CHI,ARI,31,0.6774193548387096,0.16129032258064516,0.3225806451612903,0.16129032258064516,0.03225806451612903,0.6451612903225806,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.0967741935483871,22,0.5909090909090909,0.18181818181818182,0.2727272727272727,0.13636363636363635,0,0.5,0.09090909090909091,0,0.18181818181818182,0.22727272727272727
2018_03_DAL_SEA,2018,3,SEA,DAL,27,0.6666666666666666,0.07407407407407407,0.25925925925925924,0.3333333333333333,0,0.5555555555555556,0.1111111111111111,0.037037037037037035,0.2962962962962963,0,27,0.5925925925925926,0.2962962962962963,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.5555555555555556,0.037037037037037035,0.07407407407407407,0.18518518518518517,0.14814814814814814
2018_03_DAL_SEA,2018,3,DAL,SEA,27,0.5925925925925926,0.2962962962962963,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.5555555555555556,0.037037037037037035,0.07407407407407407,0.18518518518518517,0.14814814814814814,27,0.6666666666666666,0.07407407407407407,0.25925925925925924,0.3333333333333333,0,0.5555555555555556,0.1111111111111111,0.037037037037037035,0.2962962962962963,0
2018_03_NE_DET,2018,3,DET,NE,32,0.78125,0.21875,0.34375,0.21875,0,0.71875,0.0625,0.125,0.0625,0.03125,21,0.5714285714285714,0.19047619047619047,0.2857142857142857,0.09523809523809523,0,0.5238095238095238,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.14285714285714285
2018_03_NE_DET,2018,3,NE,DET,21,0.5714285714285714,0.19047619047619047,0.2857142857142857,0.09523809523809523,0,0.5238095238095238,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.14285714285714285,32,0.78125,0.21875,0.34375,0.21875,0,0.71875,0.0625,0.125,0.0625,0.03125
2018_03_PIT_TB,2018,3,TB,PIT,36,0.75,0.3333333333333333,0.3055555555555556,0.08333333333333333,0.027777777777777776,0.6666666666666666,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.1111111111111111,29,0.7241379310344828,0.1724137931034483,0.4482758620689655,0.10344827586206896,0,0.6206896551724138,0.10344827586206896,0.06896551724137931,0.1724137931034483,0.034482758620689655
2018_03_PIT_TB,2018,3,PIT,TB,29,0.7241379310344828,0.1724137931034483,0.4482758620689655,0.10344827586206896,0,0.6206896551724138,0.10344827586206896,0.06896551724137931,0.1724137931034483,0.034482758620689655,36,0.75,0.3333333333333333,0.3055555555555556,0.08333333333333333,0.027777777777777776,0.6666666666666666,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.1111111111111111
2018_04_MIN_LA,2018,4,LA,MIN,29,0.8275862068965517,0.3793103448275862,0.3793103448275862,0.06896551724137931,0,0.6551724137931034,0.1724137931034483,0.06896551724137931,0.06896551724137931,0.034482758620689655,33,0.7575757575757576,0.30303030303030304,0.15151515151515152,0.24242424242424243,0.06060606060606061,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.12121212121212122,0.030303030303030304
2018_04_MIN_LA,2018,4,MIN,LA,33,0.7575757575757576,0.30303030303030304,0.15151515151515152,0.24242424242424243,0.06060606060606061,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.12121212121212122,0.030303030303030304,29,0.8275862068965517,0.3793103448275862,0.3793103448275862,0.06896551724137931,0,0.6551724137931034,0.1724137931034483,0.06896551724137931,0.06896551724137931,0.034482758620689655
2018_04_CIN_ATL,2018,4,ATL,CIN,30,0.8333333333333334,0.26666666666666666,0.2,0.36666666666666664,0,0.7,0.13333333333333333,0.1,0.03333333333333333,0.03333333333333333,34,0.8823529411764706,0.35294117647058826,0.2647058823529412,0.20588235294117646,0.058823529411764705,0.7352941176470589,0.14705882352941177,0.029411764705882353,0.058823529411764705,0.029411764705882353
2018_04_CIN_ATL,2018,4,CIN,ATL,34,0.8823529411764706,0.35294117647058826,0.2647058823529412,0.20588235294117646,0.058823529411764705,0.7352941176470589,0.14705882352941177,0.029411764705882353,0.058823529411764705,0.029411764705882353,30,0.8333333333333334,0.26666666666666666,0.2,0.36666666666666664,0,0.7,0.13333333333333333,0.1,0.03333333333333333,0.03333333333333333
2018_04_TB_CHI,2018,4,CHI,TB,32,0.875,0.40625,0.34375,0.125,0,0.6875,0.1875,0.0625,0.0625,0,25,0.64,0.08,0.32,0.16,0.08,0.6,0.04,0.04,0.2,0.12
2018_04_TB_CHI,2018,4,TB,CHI,25,0.64,0.08,0.32,0.16,0.08,0.6,0.04,0.04,0.2,0.12,32,0.875,0.40625,0.34375,0.125,0,0.6875,0.1875,0.0625,0.0625,0
2018_04_DET_DAL,2018,4,DAL,DET,32,0.8125,0.34375,0.28125,0.15625,0.03125,0.75,0.0625,0.125,0.0625,0,23,0.782608695652174,0.17391304347826086,0.34782608695652173,0.2608695652173913,0,0.6521739130434783,0.13043478260869565,0.043478260869565216,0.17391304347826086,0
2018_04_DET_DAL,2018,4,DET,DAL,23,0.782608695652174,0.17391304347826086,0.34782608695652173,0.2608695652173913,0,0.6521739130434783,0.13043478260869565,0.043478260869565216,0.17391304347826086,0,32,0.8125,0.34375,0.28125,0.15625,0.03125,0.75,0.0625,0.125,0.0625,0
2018_04_BUF_GB,2018,4,GB,BUF,32,0.6875,0.25,0.09375,0.34375,0,0.625,0.0625,0.09375,0.125,0.09375,23,0.4782608695652174,0.21739130434782608,0.08695652173913043,0.17391304347826086,0,0.4782608695652174,0,0,0.34782608695652173,0.17391304347826086
2018_04_BUF_GB,2018,4,BUF,GB,23,0.4782608695652174,0.21739130434782608,0.08695652173913043,0.17391304347826086,0,0.4782608695652174,0,0,0.34782608695652173,0.17391304347826086,32,0.6875,0.25,0.09375,0.34375,0,0.625,0.0625,0.09375,0.125,0.09375
2018_04_HOU_IND,2018,4,IND,HOU,39,0.717948717948718,0.23076923076923078,0.20512820512820512,0.28205128205128205,0,0.6153846153846154,0.10256410256410256,0.05128205128205128,0.1282051282051282,0.10256410256410256,40,0.75,0.225,0.3,0.2,0.025,0.675,0.075,0.1,0.125,0.025
2018_04_HOU_IND,2018,4,HOU,IND,40,0.75,0.225,0.3,0.2,0.025,0.675,0.075,0.1,0.125,0.025,39,0.717948717948718,0.23076923076923078,0.20512820512820512,0.28205128205128205,0,0.6153846153846154,0.10256410256410256,0.05128205128205128,0.1282051282051282,0.10256410256410256
2018_04_NYJ_JAX,2018,4,JAX,NYJ,32,0.6875,0.15625,0.3125,0.1875,0.03125,0.59375,0.09375,0.09375,0.125,0.09375,23,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.13043478260869565,0,0.391304347826087,0.043478260869565216,0.08695652173913043,0.30434782608695654,0.17391304347826086
2018_04_NYJ_JAX,2018,4,NYJ,JAX,23,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.13043478260869565,0,0.391304347826087,0.043478260869565216,0.08695652173913043,0.30434782608695654,0.17391304347826086,32,0.6875,0.15625,0.3125,0.1875,0.03125,0.59375,0.09375,0.09375,0.125,0.09375
2018_04_MIA_NE,2018,4,NE,MIA,31,0.8387096774193549,0.16129032258064516,0.25806451612903225,0.41935483870967744,0,0.6774193548387096,0.16129032258064516,0.03225806451612903,0.06451612903225806,0.06451612903225806,20,0.55,0.2,0.1,0.2,0.05,0.5,0.05,0,0.35,0.1
2018_04_MIA_NE,2018,4,MIA,NE,20,0.55,0.2,0.1,0.2,0.05,0.5,0.05,0,0.35,0.1,31,0.8387096774193549,0.16129032258064516,0.25806451612903225,0.41935483870967744,0,0.6774193548387096,0.16129032258064516,0.03225806451612903,0.06451612903225806,0.06451612903225806
2018_04_PHI_TEN,2018,4,TEN,PHI,30,0.7333333333333333,0.3,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.6333333333333333,0.1,0.06666666666666667,0.16666666666666666,0.03333333333333333,35,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,0,0.6571428571428571,0.05714285714285714,0.08571428571428572,0.17142857142857143,0.02857142857142857
2018_04_PHI_TEN,2018,4,PHI,TEN,35,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,0,0.6571428571428571,0.05714285714285714,0.08571428571428572,0.17142857142857143,0.02857142857142857,30,0.7333333333333333,0.3,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.6333333333333333,0.1,0.06666666666666667,0.16666666666666666,0.03333333333333333
2018_04_SEA_ARI,2018,4,ARI,SEA,27,0.6666666666666666,0.2222222222222222,0.25925925925925924,0.18518518518518517,0,0.5925925925925926,0.07407407407407407,0.1111111111111111,0.18518518518518517,0.037037037037037035,28,0.6785714285714286,0.14285714285714285,0.5,0,0.03571428571428571,0.6071428571428571,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.03571428571428571
2018_04_SEA_ARI,2018,4,SEA,ARI,28,0.6785714285714286,0.14285714285714285,0.5,0,0.03571428571428571,0.6071428571428571,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.03571428571428571,27,0.6666666666666666,0.2222222222222222,0.25925925925925924,0.18518518518518517,0,0.5925925925925926,0.07407407407407407,0.1111111111111111,0.18518518518518517,0.037037037037037035
2018_04_CLE_OAK,2018,4,LV,CLE,41,0.6585365853658537,0.21951219512195122,0.2926829268292683,0.14634146341463414,0,0.5609756097560976,0.0975609756097561,0.12195121951219512,0.14634146341463414,0.07317073170731707,33,0.6060606060606061,0.18181818181818182,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.45454545454545453,0.15151515151515152,0.06060606060606061,0.21212121212121213,0.12121212121212122
2018_04_CLE_OAK,2018,4,CLE,LV,33,0.6060606060606061,0.18181818181818182,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.45454545454545453,0.15151515151515152,0.06060606060606061,0.21212121212121213,0.12121212121212122,41,0.6585365853658537,0.21951219512195122,0.2926829268292683,0.14634146341463414,0,0.5609756097560976,0.0975609756097561,0.12195121951219512,0.14634146341463414,0.07317073170731707
2018_04_SF_LAC,2018,4,LAC,SF,29,0.6896551724137931,0.27586206896551724,0.2413793103448276,0.13793103448275862,0.034482758620689655,0.5862068965517241,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.034482758620689655,28,0.6785714285714286,0.32142857142857145,0.14285714285714285,0.21428571428571427,0,0.6071428571428571,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.07142857142857142
2018_04_SF_LAC,2018,4,SF,LAC,28,0.6785714285714286,0.32142857142857145,0.14285714285714285,0.21428571428571427,0,0.6071428571428571,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.07142857142857142,29,0.6896551724137931,0.27586206896551724,0.2413793103448276,0.13793103448275862,0.034482758620689655,0.5862068965517241,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.034482758620689655
2018_04_NO_NYG,2018,4,NYG,NO,28,0.75,0.25,0.32142857142857145,0.17857142857142858,0,0.6785714285714286,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.07142857142857142,31,0.8064516129032258,0.3548387096774194,0.1935483870967742,0.22580645161290322,0.03225806451612903,0.7096774193548387,0.0967741935483871,0.12903225806451613,0.06451612903225806,0
2018_04_NO_NYG,2018,4,NO,NYG,31,0.8064516129032258,0.3548387096774194,0.1935483870967742,0.22580645161290322,0.03225806451612903,0.7096774193548387,0.0967741935483871,0.12903225806451613,0.06451612903225806,0,28,0.75,0.25,0.32142857142857145,0.17857142857142858,0,0.6785714285714286,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.07142857142857142
2018_04_BAL_PIT,2018,4,PIT,BAL,24,0.5833333333333334,0.125,0.375,0.08333333333333333,0,0.5416666666666666,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.125,33,0.7272727272727273,0.36363636363636365,0.09090909090909091,0.24242424242424243,0.030303030303030304,0.6666666666666666,0.06060606060606061,0.12121212121212122,0.12121212121212122,0.030303030303030304
2018_04_BAL_PIT,2018,4,BAL,PIT,33,0.7272727272727273,0.36363636363636365,0.09090909090909091,0.24242424242424243,0.030303030303030304,0.6666666666666666,0.06060606060606061,0.12121212121212122,0.12121212121212122,0.030303030303030304,24,0.5833333333333334,0.125,0.375,0.08333333333333333,0,0.5416666666666666,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.125
2018_04_KC_DEN,2018,4,DEN,KC,29,0.7241379310344828,0.41379310344827586,0.13793103448275862,0.10344827586206896,0.06896551724137931,0.6551724137931034,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.06896551724137931,28,0.7857142857142857,0.14285714285714285,0.32142857142857145,0.25,0.07142857142857142,0.6785714285714286,0.10714285714285714,0.07142857142857142,0.14285714285714285,0
2018_04_KC_DEN,2018,4,KC,DEN,28,0.7857142857142857,0.14285714285714285,0.32142857142857145,0.25,0.07142857142857142,0.6785714285714286,0.10714285714285714,0.07142857142857142,0.14285714285714285,0,29,0.7241379310344828,0.41379310344827586,0.13793103448275862,0.10344827586206896,0.06896551724137931,0.6551724137931034,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.06896551724137931
2018_05_IND_NE,2018,5,NE,IND,33,0.7878787878787878,0.36363636363636365,0.2727272727272727,0.15151515151515152,0,0.6363636363636364,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.06060606060606061,36,0.7222222222222222,0.1388888888888889,0.3333333333333333,0.19444444444444445,0.05555555555555555,0.6388888888888888,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.1388888888888889
2018_05_IND_NE,2018,5,IND,NE,36,0.7222222222222222,0.1388888888888889,0.3333333333333333,0.19444444444444445,0.05555555555555555,0.6388888888888888,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.1388888888888889,33,0.7878787878787878,0.36363636363636365,0.2727272727272727,0.15151515151515152,0,0.6363636363636364,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.06060606060606061
2018_05_TEN_BUF,2018,5,BUF,TEN,26,0.6923076923076923,0.11538461538461539,0.34615384615384615,0.15384615384615385,0.07692307692307693,0.6538461538461539,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.07692307692307693,24,0.625,0.20833333333333334,0.16666666666666666,0.25,0,0.625,0,0.16666666666666666,0.08333333333333333,0.125
2018_05_TEN_BUF,2018,5,TEN,BUF,24,0.625,0.20833333333333334,0.16666666666666666,0.25,0,0.625,0,0.16666666666666666,0.08333333333333333,0.125,26,0.6923076923076923,0.11538461538461539,0.34615384615384615,0.15384615384615385,0.07692307692307693,0.6538461538461539,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.07692307692307693
2018_05_NYG_CAR,2018,5,CAR,NYG,29,0.7241379310344828,0.20689655172413793,0.2413793103448276,0.1724137931034483,0.10344827586206896,0.6206896551724138,0.10344827586206896,0.13793103448275862,0.06896551724137931,0.06896551724137931,26,0.6923076923076923,0.23076923076923078,0.4230769230769231,0,0.038461538461538464,0.5769230769230769,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.11538461538461539
2018_05_NYG_CAR,2018,5,NYG,CAR,26,0.6923076923076923,0.23076923076923078,0.4230769230769231,0,0.038461538461538464,0.5769230769230769,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.11538461538461539,29,0.7241379310344828,0.20689655172413793,0.2413793103448276,0.1724137931034483,0.10344827586206896,0.6206896551724138,0.10344827586206896,0.13793103448275862,0.06896551724137931,0.06896551724137931
